PredicateSignature,count,mean_q_error,median_q_error,p95_q_error,max_q_error
t.production_year:>|mc.company_id:=,3,9.803305836617694,5.724489795918367,20.84347701697501,22.523364485981308
t.kind_id:=|mi.info_type_id:>|mk.keyword_id:=,1,9.58187134502924,9.58187134502924,9.58187134502924,9.58187134502924
ci.person_id:=,41,9.21705199971345,6.8,35.25,39.6
t.kind_id:<|t.production_year:<|ci.person_id:=|ci.role_id:<,1,9.0,9.0,9.0,9.0
t.production_year:>|mc.company_id:>|ci.person_id:=,1,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334
t.kind_id:=|ci.person_id:>|mk.keyword_id:=,1,8.173202614379084,8.173202614379084,8.173202614379084,8.173202614379084
t.production_year:<|ci.person_id:=,1,7.6875,7.6875,7.6875,7.6875
t.kind_id:>|t.production_year:=|mc.company_id:=|mc.company_type_id:>,1,7.625,7.625,7.625,7.625
ci.person_id:=|ci.role_id:=|mk.keyword_id:>,1,7.375,7.375,7.375,7.375
t.kind_id:<|t.production_year:<|mc.company_id:=|mc.company_type_id:<,1,7.249720044792833,7.249720044792833,7.249720044792833,7.249720044792833
t.kind_id:<|t.production_year:<|mc.company_id:=|mc.company_type_id:=,1,7.197195130632875,7.197195130632875,7.197195130632875,7.197195130632875
mc.company_id:=|mc.company_type_id:=,18,7.196030290965571,1.5853174603174605,23.66071428571427,33.07142857142857
t.kind_id:=|t.production_year:<|mi.info_type_id:>|mk.keyword_id:>,1,7.0,7.0,7.0,7.0
ci.person_id:=|ci.role_id:>,12,6.837070676109952,2.929618768328446,23.349999999999998,25.0
t.kind_id:<|t.production_year:>|ci.person_id:<|ci.role_id:=|mi.info_type_id:=,1,6.591461026243635,6.591461026243635,6.591461026243635,6.591461026243635
ci.person_id:=|ci.role_id:<,16,6.496152839128501,3.852251407129456,16.025240384615387,27.53846153846154
t.kind_id:=|t.production_year:<|ci.person_id:<|ci.role_id:=|mk.keyword_id:>,1,6.25,6.25,6.25,6.25
t.production_year:<|ci.person_id:=|mi.info_type_id:<,1,6.076923076923077,6.076923076923077,6.076923076923077,6.076923076923077
t.kind_id:<|t.production_year:>|ci.person_id:=|ci.role_id:<,2,6.0,6.0,6.0,6.0
t.kind_id:<|mk.keyword_id:=,7,5.722620860167952,3.7751004016064256,14.590367979991633,17.8268124042562
mi.info_type_id:<|mk.keyword_id:=,3,5.694168581293273,6.5253991291727145,7.664250439233061,7.79078947368421
mc.company_id:=|ci.person_id:<|ci.role_id:<,1,5.48,5.48,5.48,5.48
mc.company_id:=|mi.info_type_id:<,2,5.431551173325674,5.431551173325674,7.50338096425854,7.733584274362191
t.kind_id:<|mc.company_id:=|ci.person_id:<,1,5.345487693710118,5.345487693710118,5.345487693710118,5.345487693710118
t.production_year:<|mk.keyword_id:=,4,5.3208440665102135,4.249707499707499,8.20608108108108,8.882352941176471
mc.company_type_id:=|mk.keyword_id:=,1,5.258741258741258,5.258741258741258,5.258741258741258,5.258741258741258
t.kind_id:>|mk.keyword_id:=,4,5.162238946510386,2.425141242937853,12.446986817325797,14.11111111111111
t.production_year:<|mi.info_type_id:>|mk.keyword_id:=,3,5.063651526453017,2.6330685759033448,10.57531637007547,11.457788347205707
t.kind_id:<|mc.company_id:=,1,5.0,5.0,5.0,5.0
mc.company_id:=,25,4.727770618539895,2.6470588235294117,16.452631578947354,20.519685039370078
mc.company_id:=|mc.company_type_id:>,8,4.721170266433539,2.9542861143197174,10.299999999999999,11.0
t.production_year:<|mc.company_id:>|mc.company_type_id:>|mk.keyword_id:=,1,4.5,4.5,4.5,4.5
t.production_year:>|mc.company_id:<|mc.company_type_id:<,1,4.470558115719406,4.470558115719406,4.470558115719406,4.470558115719406
t.production_year:>|ci.person_id:=|ci.role_id:<|mi_idx.info_type_id:=,1,4.363636363636363,4.363636363636363,4.363636363636363,4.363636363636363
ci.person_id:>|mk.keyword_id:=,1,4.206799750467873,4.206799750467873,4.206799750467873,4.206799750467873
mc.company_id:=|mc.company_type_id:<,12,4.051431382640745,3.389276373147341,8.13822115384615,10.23076923076923
t.kind_id:>|t.production_year:=|mk.keyword_id:=,2,4.033882783882784,4.033882783882784,6.210531135531135,6.4523809523809526
t.kind_id:=|t.production_year:<|mk.keyword_id:=,4,4.017175921168317,1.9787962867810776,9.736882129277564,11.0
t.kind_id:<|t.production_year:=|mc.company_id:=,1,4.0,4.0,4.0,4.0
t.kind_id:<|t.production_year:=|mk.keyword_id:=,2,3.942606003303999,3.942606003303999,6.174077114091867,6.422018348623853
t.production_year:=|mi_idx.info_type_id:<,2,3.8375165562913907,3.8375165562913907,6.233751655629139,6.5
t.kind_id:=|ci.person_id:=|ci.role_id:>,1,3.8333333333333335,3.8333333333333335,3.8333333333333335,3.8333333333333335
t.kind_id:>|t.production_year:>|mc.company_id:<|mc.company_type_id:=,1,3.770707656612529,3.770707656612529,3.770707656612529,3.770707656612529
t.kind_id:>|ci.person_id:>|ci.role_id:=,5,3.704093102397865,1.3390515023542546,11.069460919072087,13.50184433298835
mi.info_type_id:=|mk.keyword_id:=,1,3.5294117647058822,3.5294117647058822,3.5294117647058822,3.5294117647058822
t.kind_id:<|t.production_year:=|mi_idx.info_type_id:=,2,3.446749506058226,3.446749506058226,5.417402223333095,5.636363636363637
mi.info_type_id:=,4,3.4447489529107695,1.497565329696611,8.29002240937739,9.48295003965107
t.kind_id:=|mk.keyword_id:=,5,3.4092667788864413,2.9444444444444446,5.817160497229955,5.943661971830986
t.kind_id:=|t.production_year:=|mc.company_id:>|mc.company_type_id:=|mk.keyword_id:<,1,3.408333333333333,3.408333333333333,3.408333333333333,3.408333333333333
t.kind_id:=|t.production_year:<|ci.person_id:>,1,3.40087887625936,3.40087887625936,3.40087887625936,3.40087887625936
t.production_year:>|mk.keyword_id:=,6,3.333930625637814,2.2692214700193425,7.229166666666667,8.0
t.kind_id:=|mc.company_id:=,3,3.2893921401640096,4.0,4.642897239981288,4.7143302666458755
t.kind_id:=|t.production_year:=|mc.company_id:>|mi_idx.info_type_id:=,1,3.2777777777777777,3.2777777777777777,3.2777777777777777,3.2777777777777777
t.production_year:<|ci.person_id:<|ci.role_id:=|mk.keyword_id:>,1,3.2290024112912286,3.2290024112912286,3.2290024112912286,3.2290024112912286
t.kind_id:=|t.production_year:>|mc.company_id:=|mc.company_type_id:<|mi.info_type_id:<,1,3.227488151658768,3.227488151658768,3.227488151658768,3.227488151658768
mk.keyword_id:=,91,3.1069930303749733,2.1739130434782608,7.071624910822947,18.848684210526315
t.kind_id:>|t.production_year:>|mk.keyword_id:=,1,3.102510018983337,3.102510018983337,3.102510018983337,3.102510018983337
t.production_year:>|ci.person_id:=|ci.role_id:=|mk.keyword_id:<,1,3.0408163265306123,3.0408163265306123,3.0408163265306123,3.0408163265306123
t.kind_id:=|t.production_year:>|mk.keyword_id:=,4,2.959327125030887,1.3771929824561404,6.818017049666417,7.770422535211267
t.kind_id:<|t.production_year:=|mi.info_type_id:=|mk.keyword_id:=,1,2.9,2.9,2.9,2.9
t.production_year:<|ci.person_id:<|ci.role_id:=|mk.keyword_id:<,1,2.8957474593458863,2.8957474593458863,2.8957474593458863,2.8957474593458863
ci.person_id:=|ci.role_id:>|mk.keyword_id:>,1,2.888888888888889,2.888888888888889,2.888888888888889,2.888888888888889
mi_idx.info_type_id:>,1,2.8576923076923078,2.8576923076923078,2.8576923076923078,2.8576923076923078
t.kind_id:=|t.production_year:<|mc.company_type_id:>,1,2.842857142857143,2.842857142857143,2.842857142857143,2.842857142857143
t.kind_id:=|t.production_year:<|mc.company_id:>|mc.company_type_id:=,1,2.7983501374885424,2.7983501374885424,2.7983501374885424,2.7983501374885424
mi_idx.info_type_id:>|mk.keyword_id:=,3,2.7280560294632683,3.1538461538461537,3.8759685569904545,3.9562043795620436
ci.person_id:<|ci.role_id:=|mi.info_type_id:=,1,2.7217714656517358,2.7217714656517358,2.7217714656517358,2.7217714656517358
t.kind_id:=|ci.person_id:>|ci.role_id:=|mi.info_type_id:>,1,2.7002543253214886,2.7002543253214886,2.7002543253214886,2.7002543253214886
t.production_year:=|mk.keyword_id:=,4,2.6855555555555557,1.7111111111111112,5.413333333333332,6.0
mc.company_id:=|mc.company_type_id:=|mk.keyword_id:<,1,2.671641791044776,2.671641791044776,2.671641791044776,2.671641791044776
ci.person_id:>|ci.role_id:>|mk.keyword_id:=,2,2.6205717919045046,2.6205717919045046,4.021370257129684,4.177014531043593
t.kind_id:=|mi.info_type_id:=|mk.keyword_id:<,1,2.6178218497454866,2.6178218497454866,2.6178218497454866,2.6178218497454866
t.kind_id:>|t.production_year:<|mi.info_type_id:>,1,2.601337913578015,2.601337913578015,2.601337913578015,2.601337913578015
t.kind_id:=|t.production_year:>|ci.person_id:<|ci.role_id:=,2,2.6009293853876194,2.6009293853876194,3.5052734988955825,3.605756178174245
mc.company_id:<|ci.person_id:=|ci.role_id:<,1,2.6,2.6,2.6,2.6
t.kind_id:=|t.production_year:<|mc.company_type_id:=,1,2.590480132450331,2.590480132450331,2.590480132450331,2.590480132450331
t.kind_id:>|t.production_year:>|mi.info_type_id:=|mi_idx.info_type_id:=,1,2.5551517633208785,2.5551517633208785,2.5551517633208785,2.5551517633208785
t.production_year:=|mc.company_id:>|mc.company_type_id:=|mi_idx.info_type_id:=,1,2.545643153526971,2.545643153526971,2.545643153526971,2.545643153526971
t.kind_id:<|t.production_year:=|mc.company_type_id:<|ci.person_id:>|ci.role_id:=,1,2.533739811714159,2.533739811714159,2.533739811714159,2.533739811714159
t.kind_id:=|t.production_year:=|ci.person_id:<,1,2.522230399887849,2.522230399887849,2.522230399887849,2.522230399887849
t.production_year:=|ci.person_id:=|ci.role_id:<,1,2.5,2.5,2.5,2.5
t.production_year:<|mi.info_type_id:=,11,2.492950682326862,1.118075004023821,8.541861318102391,14.610086563793752
t.kind_id:>|mi.info_type_id:>|mi_idx.info_type_id:>,1,2.4758741630353915,2.4758741630353915,2.4758741630353915,2.4758741630353915
t.kind_id:<|ci.person_id:=,2,2.4545454545454546,2.4545454545454546,2.9454545454545453,3.0
t.kind_id:=|t.production_year:=,17,2.443065157051256,1.5537383177570094,5.0845623342174955,18.0
t.kind_id:>|t.production_year:>|ci.person_id:>|mk.keyword_id:<,1,2.4351221019031764,2.4351221019031764,2.4351221019031764,2.4351221019031764
ci.role_id:>|mi.info_type_id:=,1,2.402312509041311,2.402312509041311,2.402312509041311,2.402312509041311
t.kind_id:>|t.production_year:>|ci.person_id:<|ci.role_id:>|mi.info_type_id:=,1,2.3952467622876044,2.3952467622876044,2.3952467622876044,2.3952467622876044
t.kind_id:<|t.production_year:>|mc.company_id:<,1,2.3786785119378124,2.3786785119378124,2.3786785119378124,2.3786785119378124
t.kind_id:=|ci.person_id:=,1,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335
ci.person_id:=|ci.role_id:>|mi.info_type_id:=,1,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335
mc.company_id:=|mi.info_type_id:=,2,2.314505906044351,2.314505906044351,2.717659260699953,2.762454077883909
t.kind_id:>|t.production_year:>|mc.company_id:=,1,2.296998420221169,2.296998420221169,2.296998420221169,2.296998420221169
t.production_year:=|mi.info_type_id:>|mk.keyword_id:>,1,2.286365766432359,2.286365766432359,2.286365766432359,2.286365766432359
t.kind_id:<|mc.company_id:=|mc.company_type_id:>|ci.person_id:<|ci.role_id:<,1,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856
t.kind_id:>|t.production_year:>|ci.person_id:=|mi.info_type_id:<,1,2.2777777777777777,2.2777777777777777,2.2777777777777777,2.2777777777777777
t.kind_id:=|mc.company_id:=|mc.company_type_id:=,1,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273
t.kind_id:>|t.production_year:<|mi.info_type_id:>|mk.keyword_id:=,1,2.2513274336283184,2.2513274336283184,2.2513274336283184,2.2513274336283184
t.production_year:>|ci.person_id:=|mi_idx.info_type_id:=,1,2.25,2.25,2.25,2.25
t.kind_id:>|t.production_year:>|ci.person_id:<|mk.keyword_id:>,1,2.2167265552238535,2.2167265552238535,2.2167265552238535,2.2167265552238535
t.kind_id:>|t.production_year:<|mc.company_id:=,1,2.191780821917808,2.191780821917808,2.191780821917808,2.191780821917808
t.production_year:=|mi.info_type_id:=|mk.keyword_id:>,1,2.187336091059021,2.187336091059021,2.187336091059021,2.187336091059021
mc.company_id:>|mk.keyword_id:=,1,2.168659590666846,2.168659590666846,2.168659590666846,2.168659590666846
t.kind_id:>|t.production_year:<|mk.keyword_id:=,2,2.152106718724581,2.152106718724581,2.989002765576704,3.0819912152269398
t.kind_id:>|mi.info_type_id:=,2,2.129395253927255,2.129395253927255,2.4570709807917868,2.4934793948878458
t.kind_id:<|t.production_year:>|mc.company_id:>|mc.company_type_id:=,1,2.1271944197369037,2.1271944197369037,2.1271944197369037,2.1271944197369037
t.kind_id:=|ci.person_id:>|ci.role_id:=|mi_idx.info_type_id:<,1,2.1191581910062047,2.1191581910062047,2.1191581910062047,2.1191581910062047
t.kind_id:=|t.production_year:<|mi_idx.info_type_id:>,3,2.100313974315004,1.028465081468844,3.9465965081468837,4.270833333333333
t.kind_id:>|t.production_year:<|mc.company_id:>|mc.company_type_id:=|mi_idx.info_type_id:<,1,2.0588235294117645,2.0588235294117645,2.0588235294117645,2.0588235294117645
t.kind_id:>|t.production_year:=|mk.keyword_id:<,1,2.0304077401520386,2.0304077401520386,2.0304077401520386,2.0304077401520386
t.production_year:=|mc.company_id:>|mc.company_type_id:<,1,2.0159115426105716,2.0159115426105716,2.0159115426105716,2.0159115426105716
t.kind_id:<|t.production_year:>|mi_idx.info_type_id:=|mk.keyword_id:=,1,2.013888888888889,2.013888888888889,2.013888888888889,2.013888888888889
t.kind_id:=|t.production_year:<|ci.person_id:>|ci.role_id:<,1,2.0101737038310024,2.0101737038310024,2.0101737038310024,2.0101737038310024
ci.person_id:=|mk.keyword_id:>,1,2.0,2.0,2.0,2.0
mc.company_id:<|mc.company_type_id:=|ci.person_id:>|ci.role_id:<,1,1.9793209168002697,1.9793209168002697,1.9793209168002697,1.9793209168002697
mc.company_id:>|mc.company_type_id:=|mi.info_type_id:=,1,1.9587222155165758,1.9587222155165758,1.9587222155165758,1.9587222155165758
mc.company_id:>|mc.company_type_id:<|mi.info_type_id:<,1,1.9531555621680234,1.9531555621680234,1.9531555621680234,1.9531555621680234
ci.role_id:=|mi_idx.info_type_id:>,1,1.9481132075471699,1.9481132075471699,1.9481132075471699,1.9481132075471699
t.kind_id:<|t.production_year:<|mk.keyword_id:=,2,1.9471665237906066,1.9471665237906066,2.134645981000969,2.1554770318021204
t.production_year:=|ci.person_id:<,2,1.9404465782224212,1.9404465782224212,1.9768667649632437,1.9809134523788905
ci.person_id:<|ci.role_id:<|mi.info_type_id:=,1,1.9288735771862484,1.9288735771862484,1.9288735771862484,1.9288735771862484
t.kind_id:>|t.production_year:=|ci.person_id:=,1,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231
t.kind_id:<|t.production_year:<|ci.person_id:<,2,1.9040943156673573,1.9040943156673573,2.522878793641361,2.5916326245273615
t.production_year:>|ci.person_id:<|ci.role_id:<,2,1.9013763399803476,1.9013763399803476,2.5420806080115095,2.613269971126083
t.kind_id:=|mc.company_id:>|mc.company_type_id:<|ci.role_id:<,1,1.8842128614581446,1.8842128614581446,1.8842128614581446,1.8842128614581446
t.kind_id:=|t.production_year:>|mc.company_id:=,1,1.8768971332209106,1.8768971332209106,1.8768971332209106,1.8768971332209106
t.kind_id:=|t.production_year:=|mi.info_type_id:<,3,1.857799951554392,1.5642085187539734,2.448794094312551,2.5470813804857264
t.kind_id:<|t.production_year:<|ci.person_id:<|ci.role_id:>,2,1.8566835851683146,1.8566835851683146,2.578031994880468,2.658181818181818
t.production_year:=|mc.company_id:>|mc.company_type_id:>,1,1.8508108108108108,1.8508108108108108,1.8508108108108108,1.8508108108108108
t.production_year:=|ci.person_id:<|ci.role_id:<,2,1.8496726566295814,1.8496726566295814,2.549185070330201,2.626908671852492
t.kind_id:=|t.production_year:>|mi.info_type_id:=,4,1.845568247161542,1.59033440253372,2.8600245580439587,3.040150564617315
ci.role_id:>|mk.keyword_id:=,1,1.8421052631578947,1.8421052631578947,1.8421052631578947,1.8421052631578947
t.kind_id:=|t.production_year:=|ci.person_id:<|ci.role_id:<|mi.info_type_id:>,1,1.8243994456089907,1.8243994456089907,1.8243994456089907,1.8243994456089907
t.kind_id:<|t.production_year:=|mi.info_type_id:>,4,1.8242488457458121,1.0514831222878198,3.726650442542653,4.190341936072381
mc.company_id:>|mc.company_type_id:<|mi_idx.info_type_id:>,1,1.810998398291511,1.810998398291511,1.810998398291511,1.810998398291511
t.kind_id:=|t.production_year:>|mc.company_id:>|mc.company_type_id:<,1,1.7987551867219918,1.7987551867219918,1.7987551867219918,1.7987551867219918
t.kind_id:<|t.production_year:>|mc.company_id:=,2,1.790272373540856,1.790272373540856,1.9615175097276265,1.9805447470817121
t.kind_id:<|t.production_year:>|mi.info_type_id:<|mk.keyword_id:<,1,1.7862914758904636,1.7862914758904636,1.7862914758904636,1.7862914758904636
t.kind_id:<|t.production_year:=|mi.info_type_id:=,1,1.7800704579768496,1.7800704579768496,1.7800704579768496,1.7800704579768496
t.kind_id:>|t.production_year:>|mc.company_id:>|mi.info_type_id:>,1,1.7755707211872702,1.7755707211872702,1.7755707211872702,1.7755707211872702
t.kind_id:=|t.production_year:=|mi.info_type_id:<|mi_idx.info_type_id:>,1,1.7747747747747749,1.7747747747747749,1.7747747747747749,1.7747747747747749
t.production_year:<|mi.info_type_id:<|mk.keyword_id:<,1,1.7739689341189073,1.7739689341189073,1.7739689341189073,1.7739689341189073
t.production_year:<|ci.person_id:=|mk.keyword_id:>,1,1.7619047619047619,1.7619047619047619,1.7619047619047619,1.7619047619047619
t.production_year:<|mc.company_type_id:=|mk.keyword_id:=,1,1.75956678700361,1.75956678700361,1.75956678700361,1.75956678700361
t.kind_id:<|t.production_year:=|mi_idx.info_type_id:>,1,1.7513171759747101,1.7513171759747101,1.7513171759747101,1.7513171759747101
ci.person_id:=|mk.keyword_id:<,1,1.75,1.75,1.75,1.75
mc.company_id:<|mk.keyword_id:>,1,1.7421253097345133,1.7421253097345133,1.7421253097345133,1.7421253097345133
t.production_year:<|ci.role_id:=|mi.info_type_id:>,1,1.7367703080811325,1.7367703080811325,1.7367703080811325,1.7367703080811325
t.kind_id:=|t.production_year:>|ci.person_id:<|ci.role_id:>,1,1.7332014113356509,1.7332014113356509,1.7332014113356509,1.7332014113356509
t.production_year:>|ci.person_id:<|ci.role_id:>|mi.info_type_id:<,1,1.724009178553333,1.724009178553333,1.724009178553333,1.724009178553333
t.production_year:=|mc.company_id:>,3,1.7211251533903404,1.4829094462851287,2.3625589347029545,2.4602977667493797
ci.person_id:<|ci.role_id:<|mi_idx.info_type_id:=,1,1.7060956302994397,1.7060956302994397,1.7060956302994397,1.7060956302994397
t.kind_id:=|t.production_year:=|mc.company_type_id:=,1,1.6902887139107612,1.6902887139107612,1.6902887139107612,1.6902887139107612
mc.company_id:=|mi_idx.info_type_id:=,1,1.6901408450704225,1.6901408450704225,1.6901408450704225,1.6901408450704225
t.kind_id:=|t.production_year:=|mc.company_id:>|mc.company_type_id:=|mk.keyword_id:>,1,1.6892703862660945,1.6892703862660945,1.6892703862660945,1.6892703862660945
t.kind_id:<|t.production_year:<|mc.company_id:=|mc.company_type_id:>|ci.role_id:>,1,1.6875,1.6875,1.6875,1.6875
t.kind_id:=|t.production_year:<|mk.keyword_id:>,2,1.6847467670431993,1.6847467670431993,2.282246078832964,2.348634891254049
t.kind_id:=|t.production_year:<|mc.company_id:<|mc.company_type_id:=|mi_idx.info_type_id:=,1,1.682891764222633,1.682891764222633,1.682891764222633,1.682891764222633
t.production_year:>|mc.company_id:>|mc.company_type_id:=|ci.person_id:>|ci.role_id:>,1,1.6826371495515877,1.6826371495515877,1.6826371495515877,1.6826371495515877
t.production_year:=|ci.person_id:>|ci.role_id:=|mi_idx.info_type_id:=,1,1.676005547850208,1.676005547850208,1.676005547850208,1.676005547850208
ci.person_id:>|ci.role_id:<|mk.keyword_id:=,1,1.6724558196221817,1.6724558196221817,1.6724558196221817,1.6724558196221817
t.production_year:<|mc.company_id:<|mc.company_type_id:>|mk.keyword_id:=,1,1.666786392323875,1.666786392323875,1.666786392323875,1.666786392323875
t.kind_id:>|t.production_year:=|mi.info_type_id:<,2,1.6581014789421795,1.6581014789421795,1.9300207169668855,1.9602339656362973
t.kind_id:=|t.production_year:>|ci.person_id:<|ci.role_id:<,1,1.650890701674109,1.650890701674109,1.650890701674109,1.650890701674109
t.production_year:<|ci.person_id:<|ci.role_id:<|mi.info_type_id:<,1,1.6380617566785993,1.6380617566785993,1.6380617566785993,1.6380617566785993
ci.person_id:>|ci.role_id:>|mk.keyword_id:>,1,1.629274953093942,1.629274953093942,1.629274953093942,1.629274953093942
t.production_year:<|ci.person_id:<|ci.role_id:<,3,1.6281296903887366,1.6750573090087693,2.0750582937331514,2.119502847591416
t.production_year:=|mi.info_type_id:=,8,1.6274408158336078,1.4749740899359995,2.7081334944766016,3.181434599156118
t.kind_id:=|t.production_year:>|mi_idx.info_type_id:>,3,1.6208254818541592,1.292704994790224,2.3914059599788575,2.513483844999817
mc.company_id:<|mc.company_type_id:=|mi.info_type_id:=,1,1.6146338982817112,1.6146338982817112,1.6146338982817112,1.6146338982817112
t.kind_id:>|t.production_year:=|mi_idx.info_type_id:<,2,1.6095923945279695,1.6095923945279695,1.7662138877955618,1.7836162759364054
t.kind_id:<|t.production_year:<|mi.info_type_id:=,3,1.6046223039652545,1.2965534385709465,2.231563514263622,2.335453522673919
t.kind_id:=|t.production_year:>|mi.info_type_id:=|mi_idx.info_type_id:=,2,1.6038702617114549,1.6038702617114549,1.6565265806129965,1.6623772827131678
ci.person_id:>|ci.role_id:<|mk.keyword_id:<,2,1.5865534825698457,1.5865534825698457,1.7765933378825356,1.7977088773617234
t.kind_id:=|t.production_year:=|mc.company_id:>,1,1.5844155844155845,1.5844155844155845,1.5844155844155845,1.5844155844155845
t.kind_id:=|mc.company_id:>,1,1.5791223708660382,1.5791223708660382,1.5791223708660382,1.5791223708660382
t.production_year:<|mc.company_type_id:=|mi.info_type_id:>,1,1.5758775951373245,1.5758775951373245,1.5758775951373245,1.5758775951373245
t.kind_id:=|t.production_year:=|mc.company_type_id:=|mi_idx.info_type_id:>,1,1.57516684229013,1.57516684229013,1.57516684229013,1.57516684229013
t.kind_id:>|t.production_year:>|ci.person_id:=,1,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714
t.kind_id:=|t.production_year:<|mi.info_type_id:=,4,1.5652585693502021,1.08007215832605,2.7638706486773366,3.059217073070439
t.kind_id:=|t.production_year:=|mc.company_type_id:<|mi.info_type_id:=,1,1.5630252100840336,1.5630252100840336,1.5630252100840336,1.5630252100840336
mi.info_type_id:<|mk.keyword_id:>,2,1.5563452732147358,1.5563452732147358,1.7572015599698945,1.7795189251649122
ci.person_id:>|ci.role_id:=|mi.info_type_id:=,1,1.5540596521709507,1.5540596521709507,1.5540596521709507,1.5540596521709507
t.kind_id:<|t.production_year:<|mi.info_type_id:>,5,1.5529352252960682,1.3516458440298933,2.4693918880875425,2.713639184018009
t.kind_id:<|t.production_year:>|ci.person_id:>|ci.role_id:<,2,1.5503973607715955,1.5503973607715955,1.6145915777820383,1.6217242685609765
t.kind_id:<|mc.company_id:<|mc.company_type_id:<,1,1.5472261143552581,1.5472261143552581,1.5472261143552581,1.5472261143552581
t.kind_id:=|t.production_year:<|mc.company_id:>,1,1.5471352921707793,1.5471352921707793,1.5471352921707793,1.5471352921707793
t.kind_id:=|ci.person_id:<|ci.role_id:>|mi.info_type_id:>,1,1.54697612851644,1.54697612851644,1.54697612851644,1.54697612851644
t.kind_id:>|t.production_year:=|mc.company_id:<|mk.keyword_id:<,1,1.54615427210809,1.54615427210809,1.54615427210809,1.54615427210809
t.kind_id:=|mi.info_type_id:=,3,1.5378645838062894,1.3811457039669963,1.846348541916765,1.898037746133406
t.kind_id:=|mc.company_id:<,3,1.530321331366592,1.5530460192079316,1.5846118906554718,1.5881192097051986
t.production_year:=|mi_idx.info_type_id:>|mk.keyword_id:=,2,1.5208333333333335,1.5208333333333335,1.6520833333333333,1.6666666666666667
t.kind_id:=|t.production_year:>|mi_idx.info_type_id:=,3,1.5202417565913542,1.264880012088078,2.114527511623238,2.2089327893493667
t.production_year:=|mc.company_type_id:=,1,1.5197232093967081,1.5197232093967081,1.5197232093967081,1.5197232093967081
t.production_year:<|ci.person_id:<|ci.role_id:=,1,1.5115173454903228,1.5115173454903228,1.5115173454903228,1.5115173454903228
t.kind_id:=|t.production_year:>|mi_idx.info_type_id:<,2,1.505612247775665,1.505612247775665,1.7176069981872895,1.7411619704552477
t.production_year:>|ci.person_id:<|ci.role_id:=|mi.info_type_id:>,1,1.502586106804512,1.502586106804512,1.502586106804512,1.502586106804512
