Id,Cardinality
605,58773
606,73320
607,3958605
608,15249
609,28
610,138904
611,2296647
612,83
613,6
614,176
615,20753
616,1182837
617,342679
618,71726808
619,4040163
620,26
621,350311
622,347
623,2273740
624,411311648
625,2963362
626,11665253
627,180755744
628,338948
629,593074
630,185
631,1794840
632,4306264
633,4346997
634,161686960
635,127
636,1396165
637,60468
638,970526
639,13155157
640,2706210
641,510
642,87642480
643,29
644,421470
645,6413
646,1213196
647,29
648,1470600
649,18797048
650,12759
651,3438033
652,2363565
653,24739564
654,2589906
655,2332716
656,249736
657,24619
658,170598
659,1740279
660,380842
661,757612
662,2297342
663,20631
664,410
665,45206
666,201
667,3071390
668,292811
669,4670608
670,912199
671,165683920
672,106371
673,27
674,6090634
675,43
676,100032
677,267910
678,29
679,36
680,62
681,96
682,22435156
683,3249137
684,710
685,5659
686,6736666
687,59987
688,25585468
689,1249985
690,2937546
691,320
692,328
693,9
694,1620623
695,363560
696,3209642
697,84
698,13
699,7422
700,527505
701,27
702,496486
703,196
704,19266
705,162885
706,88337
707,2373979
708,482283
709,3681
710,12488117
711,459799
712,250664
713,820303
714,37875020
715,3064947
716,92769
717,192353
718,2705234
719,5049698
720,12
721,388
722,9784756
723,59518
724,27
725,2350442
726,204
727,22
728,273336
729,1126464
730,57050
731,2137656
732,4345969
733,87
734,241264
735,627771
736,17240
737,4957226
738,721035
739,2444176
740,471738
741,196374
742,29947
743,3890834
744,2700
745,933770
746,42
747,6894
748,81703152
749,118392
750,248
751,42306
752,520057
753,90810680
754,353
755,82272216
756,255710
757,42210
758,591982
759,194954
760,227558
761,228797
762,39715
763,749514
764,11158
765,54030
766,1823431
767,1986237
768,18215
769,11284
770,22
771,621390
772,8969
773,1257369
774,1452718
775,88292
776,7841
777,949
778,9787071
779,48805
780,276576
781,756
782,659091
783,40170
784,338
785,8316
786,1072592
787,489854
788,41
789,2029399
790,173
791,331288
792,3424959
793,459443
794,3081183
795,3746
796,611168
797,296389
798,1158359
799,2209987
800,20778674
801,2305236
802,8508038
803,1174106
804,1045655
805,135880
806,1113120
807,46488
808,5121
809,6264220
810,90280480
811,107
812,844020
813,7175
814,1663546
815,18935188
816,334000
817,4
818,28404924
819,1003
820,3713435
821,529477
822,5583934
823,8650373
824,78652
825,374602
826,3506367
827,217973168
828,3747010
829,180792
830,1591096
831,464
832,33248
833,3551246
834,46
835,99911944
836,527316
837,4686376
838,11775
839,33
840,1174764
841,2873916
842,957575
843,63
844,11
845,23916
846,6644524
847,214
848,125144
849,152445
850,564
851,1044728
852,2507092
853,206320
854,330
855,286
856,812328
857,18
858,231519
859,243690
860,7444489
861,24739564
862,13
863,1051138
864,12035043
865,48720228
866,590304
867,237
868,275
869,362833
870,9339993
871,4327160
872,1271921
873,1449718
874,509560
875,167968848
876,8
877,1654396
878,40676
879,32
880,434414
881,1454
882,1248912
883,69836
884,3299441
885,831550
886,353125
887,545460
888,31
889,13657742
890,4105669
891,10
892,45533
893,3952392
894,934706
895,128868
896,167714656
897,566404
898,45
899,10822230
900,405450
901,18212608
902,3001
903,558834
904,649773
905,7
906,982879
907,339556960
908,29074426
909,2834715
910,975654
911,73674
912,1981991
913,23518390
914,19537
915,29056852
916,100172
917,1543158
918,342670
919,2941230
920,9911943
921,6692138
922,13791009
923,4061
924,466223
925,184
926,12777
927,506883
928,67178
929,4248859
930,471745
931,6085676
932,2108638
933,24823938
934,25777828
935,35530
936,35
937,3597
938,4235395
939,8714
940,8262126
941,842872
942,295162
943,754226
944,3018978
945,5491714
946,744070
947,1491529
948,11
949,4298754
950,24160
951,174204
952,1234518
953,3344899
954,25
955,232834
956,30033698
957,15039056
958,15268
959,689
960,342
961,338649
962,2370531
963,51542
964,838079
965,5906883
966,3794738
967,575529
968,19292638
969,1180224
970,89597
971,1452718
972,228925920
973,7410694
974,16747770
975,10923620
976,151760
977,287092
978,653847
979,5626012
980,55016460
981,37008516
982,12697702
983,179
984,324584
985,3518184
986,2438086
987,15984156
988,1251166
989,233056
990,2364273
991,36599
992,2668
993,72799
994,9556015
995,11558325
996,243190
997,4699
998,237095
999,1297514
1000,3841681
1001,754517
1002,540149
1003,41043528
1004,10588868
1005,2089
1006,4112535
1007,40
1008,6759
1009,73
1010,14680
1011,1611434
1012,11279
1013,747330
1014,3053
1015,24540158
1016,67
1017,105276
1018,42351
1019,1374551
1020,5760440
1021,10805
1022,270560
1023,44
1024,11737565
1025,784291
1026,293797
1027,172505
1028,4067170
1029,2244280
1030,94
1031,33
1032,15282
1033,64542
1034,325966
1035,16
1036,25
1037,68
1038,1200
1039,18
1040,20664530
1041,3666555
1042,50336
1043,3782475
1044,14955302
1045,16749718
1046,60
1047,4057005
1048,10636
1049,26
1050,990363
1051,67
1052,10408
1053,6861338
1054,717925
1055,2756042
1056,3428508
1057,69469
1058,74
1059,162361
1060,789000
1061,386656
1062,176488
1063,15272333
1064,81
1065,2312
1066,524454
1067,8261433
1068,335258
1069,19
1070,31801754
1071,10478947
1072,10873066
1073,2993913
1074,164
1075,29700388
1076,557418
1077,713209
1078,16
1079,2032947
1080,791156
1081,21768968
1082,15233814
1083,2327006
1084,2646674
1085,2198254
1086,9862101
1087,21243690
1088,1864824
1089,70694
1090,1419632
1091,3618485
1092,14332834
1093,1263682
1094,37
1095,6105
1096,113717
1097,36235
1098,1756596
1099,59007
1100,60934
1101,7909
1102,441
1103,2278866
1104,525574
1105,1617820
1106,2806
1107,135007
1108,77027
1109,27
1110,545460
1111,9536823
1112,21
1113,359834
1114,74
1115,2236
1116,39942
1117,33
1118,3367
1119,7
1120,348662
1121,4021
1122,3176069
1123,738
1124,130
1125,56467
1126,1136450
1127,30182490
1128,156854720
1129,28462682
1130,81920
1131,13719752
1132,157
1133,1312517
1134,483767
1135,4891554
1136,3614967
1137,334335
1138,8814561
1139,8116599
1140,30
1141,2865311
1142,25678360
1143,389640
1144,876160
1145,6
1146,4
1147,8115
1148,2347
1149,113532728
1150,6
1151,29475892
1152,25431674
1153,733716
1154,32645
1155,2297342
1156,91936520
1157,252452
1158,1127704
1159,1897255
1160,128928240
1161,40
1162,4801
1163,919623
1164,7993126
1165,10495309
1166,14653904
1167,26
1168,318148
1169,15
1170,1842
1171,6582821
1172,762
1173,1104749
1174,413
1175,132138
1176,2800514
1177,44546
1178,2142
1179,2272186
1180,5016636
1181,80
1182,7605
1183,3059241
1184,438711
1185,2915403
1186,1668513
1187,1030
1188,2487209
1189,2180976
1190,8264
1191,14045669
1192,26200706
1193,170880
1194,6367815
1195,16855124
1196,1749833
1197,3050
1198,3671765
1199,8703473
1200,205555
1201,403
1202,50286
1203,548
1204,3402022
1205,111352
1206,44
1207,34512776
1208,10281579
1209,2846424
1210,111
1211,20628
1212,6693
1213,1680546
1214,262240
1215,640928
1216,396445
1217,1377275
1218,6852065
1219,72224
1220,200989
1221,16149300
1222,57285
1223,732798
1224,69
1225,30
1226,24540206
1227,396438
1228,3
1229,17081704
1230,1857765
1231,98920
1232,18881778
1233,9496
1234,6890
1235,55
1236,10501
1237,10444
1238,3291
1239,130488
1240,97551
1241,3388132
1242,5965783
1243,48424
1244,656
1245,1814629
1246,2940495
1247,8768674
1248,8967
1249,15216506
1250,765787
1251,4688674
1252,137956
1253,2553
1254,231
1255,107083
1256,3622636
1257,226077
1258,688500
1259,55650540
1260,316027
1261,11047937
1262,1554592
1263,473024
1264,286
1265,509349
1266,1651
1267,14388
1268,38112860
1269,2159159
1270,2059180
1271,4676545
1272,195976
1273,4337232
1274,7762652
1275,1645354
1276,1245
1277,84694112
1278,1899359
1279,26
1280,64
1281,5390802
1282,5519505
1283,5396713
1284,345115
1285,3233
1286,1850
1287,3200265
1288,10960498
1289,15
1290,664832
1291,13
1292,25
1293,522120
1294,27
1295,75383
1296,1395894
1297,13
1298,2308980
1299,317991
1300,568684
1301,18
1302,277656
1303,653470
1304,34866
1305,311561
1306,4965516
1307,199
1308,394
1309,4826
1310,42
1311,9060
1312,99047
1313,190029
1314,2391
1315,12358951
1316,387
1317,32275
1318,411466
1319,3862717
1320,8483423
1321,406066
1322,119
1323,975510
1324,257
1325,6251228
1326,495226
1327,1163770
1328,2956796
1329,1729363
1330,627778
1331,1063147
1332,572600
1333,32818
1334,22814292
1335,207975
1336,3452885
1337,10815
1338,4622458
1339,1799323
1340,9675
1341,545993
1342,2161434
1343,20520776
1344,117178
1345,93182
1346,14426744
1347,26
1348,2875223
1349,4657
1350,35
1351,139
1352,511252
1353,160
1354,190980
1355,6644062
1356,444
1357,3036957
1358,5600498
1359,108772
1360,117593
1361,2226
1362,2046088
1363,49760
1364,19489
1365,1419
1366,6271603
1367,16997140
1368,2198272
1369,2688020
1370,31299998
1371,70243760
1372,688487
1373,21
1374,18
1375,21830548
1376,25
1377,637048
1378,488668
1379,113456
1380,48593920
1381,7531
1382,2988872
1383,1458756
1384,1484
1385,1278859
1386,2657580
1387,6287
1388,636714
1389,64
1390,39
1391,735335
1392,318589
1393,73
1394,10674768
1395,53
1396,424785
1397,23671898
1398,1333801
1399,957575
1400,79
1401,1836
1402,789
1403,847327
1404,3741261
1405,1458558
1406,20211
1407,7
1408,39262588
1409,2257137
1410,30406860
1411,30579
1412,33580828
1413,763359
1414,932029
1415,19182706
1416,194634
1417,1801
1418,540013
1419,2378049
1420,18
1421,10
1422,497700
1423,68084016
1424,44
1425,1136
1426,5182
1427,30302
1428,6608364
1429,1110585
1430,3064947
1431,820303
1432,50970
1433,3537
1434,1897675
1435,4406013
1436,16820
1437,1042954
1438,40187
1439,9505624
1440,27869
1441,533098
1442,825336
1443,249329
1444,15742
1445,21
1446,509232
1447,5935298
1448,1446688
1449,1588491
1450,12
1451,948005
1452,131833720
1453,7337836
1454,32
1455,90
1456,26063
1457,19
1458,2489684
1459,1141187
1460,439129
1461,7330
1462,11194446
1463,14169445
1464,3107962
1465,5045549
1466,6813
1467,58145996
1468,29271790
1469,8059843
1470,30
1471,4592167
1472,34
1473,2622803
1474,2062840
1475,75
1476,2800514
1477,8267999
1478,1104754
1479,486736
1480,27326078
1481,12965
1482,154025
1483,23
1484,3450373
1485,1111658
1486,33
1487,5612164
1488,17279
1489,1616303
1490,2497
1491,82967632
1492,128
1493,4151970
1494,873970
1495,28831940
1496,9
1497,104
1498,80858856
1499,302026
1500,584047
1501,2354157
1502,703492
1503,4459
1504,127555
1505,30727
1506,651867
1507,262862
1508,444832
1509,5750922
1510,205100
1511,128583
1512,6318670
1513,4883682
1514,2198090
1515,30629390
1516,2749
1517,1891023
1518,7447656
1519,4132
1520,7219294
1521,7713938
1522,46
1523,1074554
1524,826916
1525,214797
1526,945
1527,17514758
1528,1080547
1529,14047
1530,14451586
1531,300477
1532,10659875
1533,166
1534,1024
1535,44074
1536,2705616
1537,929308
1538,2300082
1539,9270420
1540,1121315
1541,3923306
1542,437
1543,304657
1544,24877356
1545,3726774
1546,94181
1547,101726
1548,1270
1549,60
1550,198798
1551,9787071
1552,3901840
1553,1
1554,73974
1555,14737
1556,3048
1557,37
1558,1246338
1559,2593804
1560,18
1561,3229
1562,17254
1563,1660
1564,9848
1565,1970746
1566,2927721
1567,222529
1568,893604
1569,2551459
1570,1322
1571,456
1572,1184670
1573,2328
1574,209523
1575,117672
1576,547703
1577,27
1578,501559
1579,18738342
1580,4312930
1581,28031
1582,16786498
1583,508564
1584,10949925
1585,63077768
1586,4982208
1587,13
1588,14758530
1589,140997632
1590,77081
1591,2283072
1592,6109891
1593,93939
1594,44
1595,62655
1596,825660
1597,183213
1598,4341
1599,27833272
1600,6039
1601,122694
1602,948141
1603,441552
1604,3787542
1605,5655
1606,32518
1607,85
1608,12296594
1609,43
1610,5723
1611,13
1612,766393
1613,20
1614,2343294
1615,934060
1616,1873337
1617,2832302
1618,1174391
1619,1034492
1620,1794145
1621,16573060
1622,5605457
1623,1328062
1624,4140242
1625,1050290
1626,502678
1627,1831623
1628,4561709
1629,2592484
1630,71
1631,211619
1632,2088157
1633,2279102
1634,17
1635,25776304
1636,2873570
1637,800132
1638,58
1639,794066
1640,1170061
1641,1397974
1642,962007
1643,140867792
1644,979998
1645,403
1646,5314
1647,42
1648,323
1649,2164
1650,3945549
1651,904934
1652,790128
1653,869363
1654,303553
1655,41
1656,122847
1657,24
1658,2197931
1659,581809
1660,547834
1661,5807856
1662,2592
1663,30
1664,11198525
1665,159
1666,50678708
1667,15696685
1668,11985699
1669,232491
1670,19525864
1671,8653318
1672,3618461
1673,69
1674,2
1675,7361380
1676,10082465
1677,7085
1678,3907653
1679,432706
1680,828731
1681,90878
1682,30785068
1683,1708843
1684,36
1685,214036
1686,56
1687,639277
1688,4547510
1689,4317770
1690,49466
1691,47133800
1692,3906
1693,405808
1694,2453616
1695,1285903
1696,1598643
1697,3521524
1698,931076
1699,9232
1700,6628366
1701,2257109
1702,309004
1703,63224
1704,129460
1705,20
1706,18037
1707,9
1708,8539871
1709,250619
1710,951
1711,509022
1712,4185
1713,47074
1714,4356168
1715,221
1716,3606572
1717,175164400
1718,26842100
1719,3958605
1720,6443154
1721,707236
1722,4256272
1723,9031005
1724,4520576
1725,149535424
1726,25
1727,965611
1728,47
1729,115474
1730,10209334
1731,14103305
1732,26
1733,93411
1734,19255030
1735,45487316
1736,2460712
1737,1765977
1738,3303934
1739,751402
1740,269809
1741,34
1742,29
1743,14
1744,16
1745,526386
1746,158172096
1747,17814446
1748,45652
1749,2332763
1750,138853760
1751,506495
1752,565039
1753,28038
1754,31
1755,18050068
1756,35022256
1757,796257
1758,34
1759,19
1760,10599
1761,126540216
1762,27
1763,4660624
1764,120024520
1765,320
1766,1924048
1767,27
1768,112836
1769,923543
1770,234330
1771,9020108
1772,42
1773,114114
1774,13
1775,11949041
1776,2446046
1777,5961972
1778,612
1779,150989
1780,307733
1781,4690047
1782,60105364
1783,16776
1784,101709920
1785,5799
1786,2285118
1787,4252386
1788,33
1789,641753
1790,2184834
1791,1052468
1792,114658
1793,302
1794,54
1795,308
1796,11
1797,1693010
1798,825469
1799,316
1800,1046938
1801,4234979
1802,1830462
1803,3683012
1804,6303545
1805,3091638
1806,12
1807,826099
1808,5467305
1809,21376
1810,69802
1811,26277128
1812,120870
1813,3493796
1814,1204950
1815,212950
1816,167466
1817,7272
1818,48652
1819,1155972
1820,58615
1821,367694
1822,322727
1823,438108
1824,31
1825,721223
1826,373787
1827,27922
1828,33
1829,842382
1830,13
1831,1745668
1832,1792
1833,1770238
1834,23418214
1835,923938
1836,540522
1837,249
1838,1061099
1839,2305240
1840,16378197
1841,1022824
1842,1582008
1843,3282
1844,4616700
1845,43
1846,4660
1847,3281999
1848,5594456
1849,48
1850,270050
1851,12642097
1852,2649
1853,23
1854,333777
1855,12491285
1856,436601
1857,398364
1858,3033790
1859,491
1860,72
1861,125908720
1862,3123985
1863,1075
1864,2429568
1865,8928
1866,270856
1867,27997048
1868,1617
1869,111128
1870,1363102
1871,14640578
1872,7770
1873,11
1874,30267466
1875,223880
1876,199
1877,37857
1878,5001
1879,16
1880,7844
1881,27220
1882,337498496
1883,965542
1884,210688
1885,81775
1886,3324812
1887,56057924
1888,31
1889,1683
1890,91462
1891,2721412
1892,12305
1893,148670
1894,1918514
1895,504
1896,219777
1897,3627296
1898,59672
1899,165856
1900,318598
1901,169164
1902,477939
1903,75568
1904,362844
1905,428
1906,6283013
1907,66
1908,856743
1909,33948232
1910,15993
1911,30952
1912,454640
1913,2769282
1914,9036105
1915,10884541
1916,1373094
1917,7647050
1918,14
1919,3249019
1920,35708
1921,32
1922,960177
1923,5622
1924,25667244
1925,5645
1926,25279768
1927,4000618
1928,2252067
1929,341
1930,31020364
1931,78
1932,160078
1933,8068888
1934,15248756
1935,409373
1936,5240
1937,168
1938,27719948
1939,42552
1940,650326
1941,154859
1942,388997
1943,64920
1944,82
1945,663
1946,22729726
1947,1389198
1948,4036574
1949,264698
1950,497044
1951,72254
1952,23
1953,262725
1954,48625348
1955,2392138
1956,2489231
1957,533914
1958,3424646
1959,974100
1960,13601953
1961,22
1962,1641950
1963,4163160
1964,230521
1965,140745
1966,26147
1967,1445890
1968,4088
1969,53
1970,221
1971,3230269
1972,49486
1973,166519040
1974,326637
1975,34
1976,205654
1977,1900857
1978,996107
1979,219
1980,13522
1981,125369
1982,4132921
1983,446299
1984,881
1985,128
1986,58094
1987,3020
1988,250453
1989,449132
1990,10011982
1991,1660152
1992,75744
1993,165414
1994,58044
1995,1417840
1996,18138974
1997,4402384
1998,32949
1999,51884576
2000,503808
2001,9797
2002,164832
2003,30349
2004,1749828
2005,10690926
2006,703388
2007,297634
2008,2356224
2009,3794766
2010,8841
2011,1102858
2012,2200548
2013,120028
2014,9280415
2015,4
2016,4782399
2017,6263988
2018,8999
2019,1323698
2020,83384
2021,53930
2022,1636744
2023,194
2024,6702894
2025,34
2026,10003507
2027,20423
2028,262905
2029,156
2030,31259904
2031,3051353
2032,7007430
2033,3497016
2034,158500
2035,19764924
2036,3059250
2037,416328
2038,193
2039,24907648
2040,801086
2041,3239119
2042,3202030
2043,170030
2044,414121920
2045,31479
2046,2958458
2047,2342025
2048,3428102
2049,147457648
2050,297
2051,679881
2052,2244325
2053,11139282
2054,252209
2055,34728840
2056,1283911
2057,2144617
2058,325
2059,326
2060,126161
2061,244452
2062,14980
2063,272151
2064,4331094
2065,1045268
2066,843324
2067,3428508
2068,91517
2069,6
2070,2232596
2071,3847166
2072,15161375
2073,1763586
2074,574191
2075,2728457
2076,58157
2077,47353848
2078,5442
2079,37
2080,72
2081,664767
2082,6606
2083,189
2084,919790
2085,26309524
2086,107347000
2087,23860518
2088,79190
2089,129
2090,17130
2091,74395680
2092,5395
2093,1147452
2094,4245120
2095,120652
2096,22
2097,61029
2098,1404554
2099,3209636
2100,2781
2101,22980
2102,1008503
2103,18299346
2104,3820490
2105,55875596
2106,397
2107,2218023
2108,894737
2109,44
2110,55213
2111,57102976
2112,172
2113,117135
2114,60149
2115,95839
2116,3409
2117,2002709
2118,1374551
2119,2108
2120,17410374
2121,86862
2122,22641
2123,1847898
2124,717912
2125,433346
2126,565
2127,157724128
2128,48243
2129,5195118
2130,43541
2131,16702
2132,150923
2133,10064692
2134,3527692
2135,31525276
2136,6326146
2137,229112
2138,1116084
2139,34512776
2140,859441
2141,3435191
2142,14246842
2143,70
2144,399346
2145,30020
2146,92
2147,34
2148,4214620
2149,4027656
2150,41
2151,2268726
2152,671840
2153,24016764
2154,182679
2155,56320
2156,23
2157,76501768
2158,3483
2159,23166
2160,641058
2161,11218
2162,12257862
2163,3833
2164,11
2165,14
2166,1344214
2167,48
2168,2706876
2169,185537
2170,210443
2171,385843
2172,15
2173,2168
2174,2297342
2175,20
2176,869734
2177,102
2178,539
2179,6215116
2180,2244301
2181,21149530
2182,6740959
2183,4706908
2184,169745
2185,8518738
2186,442802
2187,6449984
2188,194635920
2189,5916354
2190,4539039
2191,51131548
2192,227
2193,27084
2194,5711078
2195,2168524
2196,23574440
2197,1610
2198,7245
2199,2375066
2200,76
2201,18310448
2202,83879
2203,19369848
2204,1458558
2205,22
2206,3585344
2207,47029
2208,4614170
2209,3999474
2210,1996732
2211,397626
2212,65
2213,1065162
2214,3073570
2215,89859760
2216,34
2217,557892
2218,25222
2219,631608
2220,472411
2221,144806
2222,16
2223,696968
2224,371762
2225,725088
2226,1921400
2227,3874427
2228,310782
2229,10717
2230,4552
2231,90
2232,20
2233,19
2234,1367608
2235,5
2236,29
2237,39268
2238,33
2239,16536527
2240,2542346
2241,1575257
2242,4574464
2243,4336352
2244,90
2245,3566
2246,70
2247,429
2248,2646237
2249,2725459
2250,3551246
2251,1308551
2252,1321870
2253,3156
2254,51
2255,14146869
2256,2938118
2257,4700
2258,411973
2259,4690047
2260,1397497
2261,1197106
2262,357968
2263,230473
2264,682233
2265,2880333
2266,2546218
2267,4167235
2268,2224009
2269,11059
2270,533802
2271,205044
2272,1126478
2273,163542320
2274,60330136
2275,1537894
2276,151060
2277,41
2278,42
2279,917
2280,7288214
2281,137446
2282,18754396
2283,27050
2284,201
2285,5498532
2286,403159
2287,4358512
2288,1661717
2289,1359409
2290,4152089
2291,231120
2292,5691010
2293,66
2294,259270
2295,1868776
2296,50399544
2297,4989
2298,28044
2299,269927
2300,25
2301,11460
2302,4152422
2303,1841
2304,1271378
2305,68469352
2306,88307
2307,588078
2308,20823586
2309,92
2310,361122
2311,1771
2312,4040964
2313,26
2314,40319
2315,3046367
2316,213
2317,4735553
2318,67310
2319,18806838
2320,2179
2321,1071
2322,235245
2323,3437512
2324,12750731
2325,897200
2326,22838412
2327,3091685
2328,2443
2329,26
2330,8922
2331,11516
2332,259
2333,21
2334,2210910
2335,9670576
2336,143369
2337,13665091
2338,235
2339,14725856
2340,98015
2341,2833
2342,63073
2343,160
2344,54
2345,83
2346,872463
2347,31367
2348,11451197
2349,10226
2350,399256
2351,529374
2352,4439469
2353,297
2354,31
2355,8488862
2356,9033658
2357,900516
2358,1246669
2359,33
2360,13
2361,107
2362,1370
2363,55368700
2364,618212
2365,595724
2366,10183
2367,248834
2368,826363
2369,544907
2370,4318754
2371,1765942
2372,33152712
2373,139653
2374,133205952
2375,1778
2376,35
2377,345802
2378,589595
2379,2166
2380,752
2381,3883
2382,186716
2383,34263
2384,133171656
2385,25
2386,1458558
2387,265
2388,4897
2389,129973
2390,124359
2391,375024
2392,119841
2393,12501
2394,267713
2395,661241
2396,859112
2397,965735
2398,7360396
2399,10995822
