Id,Cardinality
548,927187
549,65
550,1749468
551,33205511
552,2441411
553,69
554,380
555,48687453
556,366220
557,1209365
558,976238
559,165
560,816517
561,72094470
562,492
563,2750307
564,582093
565,5601542
566,1195213
567,8385359
568,15795020
569,1608
570,36
571,6665401
572,5647913
573,3034313
574,4168501
575,1062748
576,2702364
577,13718304
578,8176826
579,3419763
580,38
581,20749968
582,40
583,38
584,409223
585,15971272
586,236024
587,619313
588,617887
589,2528255
590,163935
591,1755974
592,3589783
593,2803457
594,99943
595,29975159
596,1278371
597,139858
598,2248907
599,561669
600,16
601,3189200
602,819371
603,27054182
604,1692494
605,54051
606,76575
607,4043896
608,6802
609,48
610,136834
611,1947195
612,84
613,13
614,243
615,11332
616,1105515
617,337494
618,107477112
619,3310001
620,44
621,321823
622,399
623,2274684
624,423499149
625,2716711
626,11726050
627,165696873
628,332742
629,550349
630,252
631,1793628
632,4554949
633,4278026
634,141355707
635,140
636,1368702
637,99010
638,404343
639,12782794
640,2567728
641,786
642,91267861
643,44
644,489519
645,5427
646,1451323
647,46
648,1869105
649,13114880
650,16067
651,3704729
652,2195461
653,24589083
654,2600326
655,2380821
656,247756
657,24743
658,209623
659,1939149
660,407971
661,718174
662,2240273
663,19690
664,587
665,50764
666,368
667,2779408
668,241962
669,4287713
670,1083771
671,147711445
672,122555
673,24
674,7692508
675,43
676,130316
677,225046
678,46
679,65
680,77
681,131
682,23642651
683,3464894
684,1027
685,5540
686,7710738
687,55833
688,23579348
689,1280205
690,2716028
691,557
692,418
693,16
694,2201328
695,316243
696,3327366
697,39
698,22
699,10297
700,399892
701,39
702,595975
703,253
704,22303
705,154607
706,99592
707,1993770
708,458271
709,2994
710,11517728
711,414131
712,275447
713,886534
714,41147605
715,3034313
716,90478
717,209306
718,2567123
719,4335204
720,15
721,395
722,9676123
723,64928
724,27
725,3073854
726,269
727,23
728,262816
729,848039
730,51882
731,2302530
732,4184804
733,160
734,189052
735,555520
736,21516
737,4929951
738,837048
739,2515909
740,438961
741,199535
742,33904
743,2236717
744,2510
745,816642
746,69
747,9118
748,113358032
749,85216
750,361
751,30150
752,526856
753,95282784
754,479
755,76533395
756,254263
757,44576
758,516794
759,161089
760,237841
761,265854
762,23633
763,779590
764,12880
765,57412
766,2025468
767,2017119
768,18690
769,12683
770,21
771,746870
772,7447
773,1370214
774,1401550
775,63265
776,10101
777,1176
778,9659929
779,52950
780,322933
781,657
782,1269025
783,43419
784,423
785,13965
786,912765
787,570293
788,59
789,1560562
790,225
791,270718
792,3429595
793,390492
794,3163917
795,4177
796,575591
797,306443
798,1142164
799,2009809
800,26271191
801,2257375
802,8328480
803,1139655
804,1066612
805,150118
806,1167408
807,46528
808,2214
809,13697588
810,81986712
811,154
812,649408
813,8894
814,1474568
815,23078012
816,378390
817,4
818,30569347
819,1013
820,3200269
821,477638
822,3998738
823,8850339
824,79242
825,357195
826,3554810
827,191431135
828,4291977
829,162882
830,1604122
831,436
832,22940
833,3554645
834,65
835,95726010
836,523080
837,5225523
838,11573
839,50
840,1152261
841,3213644
842,1034733
843,27
844,11
845,22214
846,10878571
847,300
848,139273
849,133366
850,802
851,980382
852,2717221
853,226886
854,383
855,251
856,830008
857,29
858,231373
859,331840
860,6500166
861,24490126
862,20
863,1023796
864,14184913
865,71528161
866,594324
867,245
868,374
869,347219
870,11255685
871,3691341
872,1049629
873,1119815
874,577481
875,189044348
876,8
877,1713938
878,39795
879,84
880,385497
881,1775
882,1236026
883,72102
884,3285001
885,856442
886,459828
887,503547
888,76
889,13672056
890,4088480
891,26
892,40825
893,4904427
894,988299
895,152864
896,135697359
897,582093
898,55
899,10573174
900,409026
901,22665647
902,3133
903,447187
904,614872
905,11
906,970618
907,341801433
908,30784916
909,2819043
910,957490
911,68459
912,1882346
913,25395547
914,21009
915,28354269
916,104158
917,1633590
918,390015
919,2051043
920,11109163
921,6439529
922,15972832
923,13810
924,543172
925,281
926,16995
927,479734
928,65398
929,4168130
930,474968
931,5749514
932,2231097
933,28684927
934,31536819
935,30819
936,67
937,3640
938,4160009
939,7745
940,8929566
941,722759
942,378667
943,737082
944,3581156
945,5978212
946,743152
947,3221985
948,21
949,5555047
950,33986
951,189892
952,1172205
953,3500494
954,35
955,240895
956,31545769
957,14629323
958,20540
959,671
960,550
961,375806
962,2263748
963,32579
964,890964
965,4335962
966,3477266
967,544828
968,29223553
969,1437865
970,84886
971,1401550
972,202550188
973,7758423
974,18636564
975,11303931
976,149286
977,185586
978,658588
979,6369999
980,81224144
981,37336134
982,14254290
983,247
984,364124
985,1753360
986,2378932
987,14043677
988,1441418
989,282210
990,2380821
991,38714
992,2935
993,75523
994,9031659
995,8767749
996,258501
997,6249
998,257725
999,1352545
1000,4397862
1001,1024210
1002,515902
1003,46889326
1004,11288342
1005,2298
1006,4114201
1007,39
1008,4384
1009,75
1010,18566
1011,1375787
1012,10612
1013,669041
1014,3357
1015,24328225
1016,85
1017,100983
1018,47165
1019,1368683
1020,4562877
1021,13141
1022,328462
1023,55
1024,13489414
1025,718055
1026,318113
1027,184747
1028,4049926
1029,2264975
1030,168
1031,159
1032,9111
1033,58472
1034,308230
1035,28
1036,10
1037,164
1038,1241
1039,88
1040,22953622
1041,4105831
1042,42099
1043,3796061
1044,13133140
1045,17663607
1046,83
1047,5076788
1048,11640
1049,25
1050,974327
1051,75
1052,15508
1053,6793365
1054,721756
1055,3491399
1056,3057734
1057,76160
1058,130
1059,181469
1060,803479
1061,385904
1062,182088
1063,13845842
1064,89
1065,3244
1066,500073
1067,6655539
1068,331630
1069,33
1070,36643497
1071,7791092
1072,10306083
1073,2901576
1074,223
1075,40697504
1076,630058
1077,546472
1078,21
1079,2215939
1080,718729
1081,23383033
1082,13846026
1083,2297616
1084,2656413
1085,2275059
1086,11804106
1087,27706895
1088,2099860
1089,80640
1090,1447946
1091,3415493
1092,15063541
1093,1198437
1094,54
1095,6834
1096,57640
1097,34812
1098,2553997
1099,110440
1100,47294
1101,11229
1102,542
1103,4384072
1104,457490
1105,1638234
1106,11245
1107,92470
1108,72733
1109,47
1110,503547
1111,10113649
1112,28
1113,295631
1114,92
1115,2361
1116,38672
1117,56
1118,4614
1119,17
1120,376651
1121,4970
1122,2757916
1123,1540
1124,138
1125,51174
1126,1132130
1127,41360697
1128,137008316
1129,34989120
1130,75318
1131,12004716
1132,200
1133,1345818
1134,395783
1135,7542240
1136,4049838
1137,367656
1138,8996674
1139,8201930
1140,57
1141,2794025
1142,25209555
1143,377987
1144,1456454
1145,11
1146,5
1147,5492
1148,2922
1149,107585797
1150,13
1151,31569763
1152,34196446
1153,761804
1154,27867
1155,2240296
1156,84407537
1157,229155
1158,1080505
1159,1964343
1160,137434683
1161,69
1162,3620
1163,978871
1164,8937817
1165,10886791
1166,14642170
1167,60
1168,282706
1169,34
1170,1810
1171,7012787
1172,957
1173,1081886
1174,168
1175,121525
1176,3012544
1177,24608
1178,1958
1179,2168426
1180,5196928
1181,115
1182,6919
1183,3034417
1184,390723
1185,1717732
1186,1806141
1187,611
1188,2265685
1189,2530807
1190,6168
1191,13519160
1192,28421132
1193,199141
1194,7918232
1195,16720194
1196,1946729
1197,2769
1198,3401316
1199,7247418
1200,216625
1201,445
1202,89654
1203,758
1204,2677390
1205,104196
1206,47
1207,34103039
1208,10739254
1209,3298325
1210,292
1211,16665
1212,7791
1213,1805842
1214,304132
1215,636936
1216,464556
1217,1353721
1218,5472561
1219,72267
1220,176647
1221,24317228
1222,62337
1223,784645
1224,67
1225,23
1226,24490006
1227,464556
1228,3
1229,15966089
1230,1926062
1231,68498
1232,20033126
1233,12003
1234,5968
1235,78
1236,8314
1237,9799
1238,3062
1239,160389
1240,85290
1241,3198272
1242,5878493
1243,51004
1244,599
1245,1782621
1246,2895495
1247,9067170
1248,9407
1249,13274999
1250,828351
1251,6351417
1252,132420
1253,1807
1254,305
1255,89543
1256,3555442
1257,274489
1258,980055
1259,90953526
1260,234549
1261,11264745
1262,1374827
1263,437170
1264,518
1265,392612
1266,1361
1267,17678
1268,61798346
1269,2147041
1270,4053543
1271,5830439
1272,134085
1273,3720688
1274,7574843
1275,1739135
1276,2003
1277,117143374
1278,2035806
1279,46
1280,75
1281,5554979
1282,5463933
1283,5211723
1284,366759
1285,3654
1286,2454
1287,3027877
1288,11747601
1289,44
1290,625672
1291,36
1292,28
1293,571966
1294,11
1295,91910
1296,1363158
1297,19
1298,2177900
1299,374498
1300,620142
1301,53
1302,313575
1303,719432
1304,44825
1305,330517
1306,4955704
1307,234
1308,1067
1309,7367
1310,45
1311,7942
1312,138760
1313,200885
1314,3147
1315,11540738
1316,476
1317,30059
1318,396366
1319,3952989
1320,8373305
1321,335831
1322,197
1323,1074922
1324,202
1325,4881139
1326,502174
1327,1092574
1328,2963429
1329,1911924
1330,637482
1331,1092559
1332,568043
1333,32663
1334,21374417
1335,205497
1336,3513859
1337,15222
1338,4486769
1339,2109154
1340,8654
1341,492683
1342,2079556
1343,21660381
1344,115351
1345,108026
1346,12496720
1347,72
1348,3469162
1349,6426
1350,34
1351,182
1352,569639
1353,235
1354,200154
1355,10147872
1356,502
1357,2904257
1358,5312853
1359,156509
1360,120912
1361,1353
1362,2202012
1363,48605
1364,26634
1365,1575
1366,6433146
1367,18145517
1368,2219674
1369,3111173
1370,31238797
1371,65538441
1372,708264
1373,42
1374,29
1375,20709801
1376,43
1377,678715
1378,396024
1379,99400
1380,55887627
1381,9434
1382,16956421
1383,1595027
1384,1361
1385,1171468
1386,2279658
1387,7276
1388,489109
1389,53
1390,83
1391,741131
1392,283093
1393,52
1394,8648281
1395,72
1396,457283
1397,25652224
1398,1296921
1399,1034733
1400,84
1401,1683
1402,826
1403,869930
1404,3597924
1405,1534445
1406,20778
1407,14
1408,68949857
1409,2274516
1410,30579107
1411,25202
1412,32374479
1413,911324
1414,824484
1415,22447064
1416,218019
1417,4492
1418,573020
1419,3939161
1420,68
1421,6
1422,481856
1423,62441275
1424,89
1425,923
1426,5785
1427,40077
1428,5901241
1429,1359231
1430,3034313
1431,886534
1432,49592
1433,4859
1434,1755724
1435,4274282
1436,16434
1437,1051305
1438,48869
1439,9755475
1440,28262
1441,551536
1442,887156
1443,219107
1444,16095
1445,34
1446,574824
1447,4831673
1448,1345206
1449,1772799
1450,15
1451,1039333
1452,171588498
1453,8845350
1454,35
1455,113
1456,29735
1457,46
1458,2501628
1459,1171159
1460,453912
1461,7422
1462,12096051
1463,12213025
1464,3244035
1465,4220058
1466,6215
1467,53364513
1468,29567337
1469,9192994
1470,46
1471,4110998
1472,46
1473,1968975
1474,1976911
1475,98
1476,3012541
1477,7271636
1478,1077733
1479,523507
1480,39362800
1481,13170
1482,164271
1483,24
1484,3853366
1485,643766
1486,19
1487,7082637
1488,14114
1489,1616844
1490,2582
1491,113071606
1492,65
1493,4147004
1494,913947
1495,29555469
1496,16
1497,231
1498,81866849
1499,240546
1500,528133
1501,2995734
1502,782435
1503,4989
1504,103204
1505,26573
1506,511600
1507,286481
1508,415130
1509,6281579
1510,194763
1511,145536
1512,5712664
1513,4940250
1514,2235282
1515,31578382
1516,2340
1517,1666217
1518,7221810
1519,3494
1520,11594091
1521,7657159
1522,65
1523,842350
1524,817163
1525,246674
1526,1571
1527,24882452
1528,1041001
1529,8631
1530,14515245
1531,349529
1532,11689562
1533,241
1534,1123
1535,36920
1536,2437519
1537,901141
1538,2452821
1539,9294781
1540,1496875
1541,5572700
1542,493
1543,351794
1544,26428711
1545,3835234
1546,74807
1547,88485
1548,1309
1549,76
1550,196382
1551,10328751
1552,3673380
1553,9
1554,129825
1555,10563
1556,3532
1557,53
1558,1263018
1559,1416359
1560,53
1561,3469
1562,13457
1563,1808
1564,11283
1565,1787308
1566,3833044
1567,226758
1568,989509
1569,2587598
1570,1711
1571,512
1572,1240092
1573,2699
1574,209056
1575,92519
1576,560495
1577,57
1578,517012
1579,16659033
1580,3090578
1581,29200
1582,17388746
1583,368686
1584,12675602
1585,59935757
1586,3723485
1587,22
1588,14193523
1589,158203548
1590,96362
1591,2818126
1592,5391242
1593,88573
1594,44
1595,48151
1596,1153775
1597,150827
1598,6903
1599,27579279
1600,6714
1601,134616
1602,1017098
1603,484085
1604,4470309
1605,5766
1606,31278
1607,157
1608,10831662
1609,87
1610,5978
1611,17
1612,772708
1613,42
1614,2339707
1615,976757
1616,1315199
1617,2663755
1618,1553754
1619,1200952
1620,1643148
1621,18236011
1622,9441316
1623,1505913
1624,4147033
1625,1043995
1626,466288
1627,1807623
1628,5106440
1629,3049051
1630,115
1631,212789
1632,2049033
1633,2225164
1634,19
1635,35151928
1636,2687873
1637,995468
1638,105
1639,821300
1640,1248796
1641,1263527
1642,817419
1643,125569668
1644,861956
1645,506
1646,12805
1647,45
1648,409
1649,3196
1650,4743611
1651,979479
1652,824649
1653,892361
1654,254853
1655,61
1656,120809
1657,32
1658,2146985
1659,595671
1660,622143
1661,5235277
1662,3248
1663,58
1664,11052146
1665,233
1666,65842084
1667,21157529
1668,10265956
1669,140438
1670,13155551
1671,7715103
1672,3401831
1673,69
1674,2
1675,6979706
1676,9302591
1677,8375
1678,3496236
1679,400240
1680,600305
1681,81349
1682,41297816
1683,1614885
1684,62
1685,219432
1686,60
1687,598698
1688,5269305
1689,5043011
1690,50665
1691,45915821
1692,5623
1693,268727
1694,2384373
1695,1361928
1696,1010698
1697,3211129
1698,946341
1699,6108
1700,7076893
1701,2330683
1702,295574
1703,61363
1704,137065
1705,54
1706,17224
1707,11
1708,6747713
1709,252444
1710,885
1711,517173
1712,3099
1713,25281
1714,4282829
1715,293
1716,3981318
1717,197542213
1718,27971868
1719,4043896
1720,6545501
1721,805097
1722,4209916
1723,9599307
1724,5441166
1725,131823083
1726,157
1727,1008587
1728,55
1729,74367
1730,8855590
1731,13726579
1732,40
1733,74906
1734,25327794
1735,47419931
1736,2943580
1737,1531702
1738,2889199
1739,680386
1740,255536
1741,38
1742,51
1743,44
1744,23
1745,535601
1746,150811436
1747,19142426
1748,42730
1749,2380797
1750,138502655
1751,538382
1752,572091
1753,26231
1754,55
1755,18649261
1756,32627984
1757,713524
1758,63
1759,91
1760,12955
1761,123573266
1762,27
1763,4024794
1764,126620982
1765,359
1766,1622490
1767,23
1768,96694
1769,968418
1770,215078
1771,9537353
1772,82
1773,118335
1774,114
1775,11535973
1776,2229475
1777,6638030
1778,851
1779,162976
1780,299900
1781,5188472
1782,61684943
1783,15913
1784,99658043
1785,5571
1786,3066340
1787,4160048
1788,63
1789,587663
1790,2210433
1791,1549861
1792,96723
1793,381
1794,153
1795,358
1796,19
1797,1475576
1798,869286
1799,402
1800,987565
1801,4321407
1802,1147588
1803,3892382
1804,6276203
1805,3223909
1806,13
1807,889470
1808,5937175
1809,23839
1810,107593
1811,30495344
1812,117049
1813,3530010
1814,1386477
1815,226555
1816,184187
1817,9273
1818,7061
1819,1171687
1820,49961
1821,386012
1822,352668
1823,391412
1824,53
1825,761005
1826,421759
1827,32564
1828,53
1829,864662
1830,39
1831,1781816
1832,1515
1833,1769169
1834,25482746
1835,896856
1836,675336
1837,292
1838,959330
1839,2256887
1840,16653236
1841,788025
1842,1604199
1843,2721
1844,4459476
1845,84
1846,8094
1847,2556321
1848,6014383
1849,72
1850,264657
1851,11486225
1852,1784
1853,42
1854,321419
1855,13624983
1856,455437
1857,248018
1858,3827371
1859,542
1860,78
1861,103192389
1862,3561211
1863,964
1864,2871933
1865,14449
1866,294096
1867,29888523
1868,1644
1869,108405
1870,1456605
1871,15020809
1872,8978
1873,11
1874,36084597
1875,215396
1876,236
1877,45351
1878,4949
1879,21
1880,9698
1881,15003
1882,363972434
1883,1036926
1884,238041
1885,77108
1886,4566971
1887,58071739
1888,49
1889,2428
1890,85535
1891,2612488
1892,12172
1893,194405
1894,1954389
1895,621
1896,204847
1897,4062436
1898,41148
1899,143893
1900,278246
1901,190722
1902,460409
1903,75243
1904,460527
1905,456
1906,5789971
1907,69
1908,859824
1909,33304138
1910,12887
1911,32087
1912,410312
1913,3113864
1914,9183991
1915,11120935
1916,1349492
1917,8112692
1918,28
1919,3109288
1920,32218
1921,53
1922,899157
1923,4940
1924,45106422
1925,4371
1926,24904483
1927,4043965
1928,2398203
1929,404
1930,34625414
1931,48
1932,139526
1933,7161138
1934,14733537
1935,423610
1936,5626
1937,196
1938,26469970
1939,37287
1940,692491
1941,138092
1942,335874
1943,75657
1944,153
1945,1007
1946,23633708
1947,1166808
1948,4049186
1949,241119
1950,420800
1951,66386
1952,22
1953,246982
1954,107320816
1955,2194231
1956,2345275
1957,489138
1958,3428295
1959,1080481
1960,13922093
1961,36
1962,1559049
1963,4141327
1964,257298
1965,216482
1966,17534
1967,1372536
1968,5114
1969,76
1970,318
1971,2836189
1972,44991
1973,195812758
1974,374682
1975,36
1976,189012
1977,2131975
1978,1336564
1979,300
1980,12772
1981,148573
1982,3993674
1983,396978
1984,484
1985,294
1986,60181
1987,3377
1988,267573
1989,488522
1990,9423955
1991,1662551
1992,80229
1993,142588
1994,64234
1995,1529622
1996,18731464
1997,6058558
1998,27298
1999,48369257
2000,527506
2001,8916
2002,155973
2003,34369
2004,1449295
2005,10331375
2006,935130
2007,324412
2008,1584523
2009,3693574
2010,8291
2011,1153339
2012,2114372
2013,116574
2014,9933002
2015,3
2016,4338558
2017,4980639
2018,7795
2019,1696395
2020,73993
2021,49871
2022,1932135
2023,203
2024,8759134
2025,48
2026,7858326
2027,20069
2028,287629
2029,233
2030,32350350
2031,3331676
2032,9573960
2033,3352936
2034,138434
2035,20708141
2036,3034312
2037,453105
2038,417
2039,25134212
2040,813509
2041,3234250
2042,3713252
2043,167727
2044,434009134
2045,35352
2046,3080987
2047,2795341
2048,3222610
2049,137462161
2050,386
2051,490939
2052,2270502
2053,13882224
2054,276760
2055,30309920
2056,1369047
2057,1835120
2058,372
2059,211
2060,121492
2061,187767
2062,17774
2063,282729
2064,4321131
2065,2467407
2066,750393
2067,3057734
2068,108190
2069,10
2070,2304384
2071,3744609
2072,16086270
2073,1960195
2074,507406
2075,3061527
2076,67127
2077,43279332
2078,5032
2079,46
2080,86
2081,734023
2082,6671
2083,235
2084,703295
2085,26005961
2086,98397971
2087,23977485
2088,70366
2089,182
2090,16969
2091,51731766
2092,4998
2093,1284866
2094,3233799
2095,130294
2096,54
2097,42573
2098,2263100
2099,3327366
2100,1857
2101,20032
2102,1598075
2103,16701324
2104,3906944
2105,51201861
2106,330
2107,2600347
2108,1005323
2109,68
2110,57125
2111,47520362
2112,245
2113,117328
2114,25241
2115,111873
2116,4161
2117,2001784
2118,1368683
2119,2307
2120,17760776
2121,90651
2122,22988
2123,1654595
2124,682973
2125,495217
2126,700
2127,159311956
2128,60592
2129,5420359
2130,34710
2131,16881
2132,236713
2133,9719616
2134,2903394
2135,32842617
2136,6220191
2137,279658
2138,1125879
2139,34102641
2140,920062
2141,2884007
2142,14150511
2143,93
2144,360954
2145,30191
2146,119
2147,40
2148,4153320
2149,4060452
2150,67
2151,2321248
2152,721229
2153,18913029
2154,190840
2155,63690
2156,38
2157,61052312
2158,4274
2159,26731
2160,599835
2161,16693
2162,12796890
2163,4423
2164,11
2165,11
2166,1415443
2167,58
2168,2387771
2169,188082
2170,200969
2171,503236
2172,14
2173,2551
2174,2240273
2175,54
2176,907123
2177,115
2178,832
2179,7084604
2180,2270548
2181,26231739
2182,5082343
2183,4385149
2184,157668
2185,9187474
2186,391887
2187,5987123
2188,148300653
2189,6265326
2190,4126769
2191,42669969
2192,221
2193,33016
2194,5900027
2195,2389746
2196,24457224
2197,1470
2198,5992
2199,2407261
2200,111
2201,24653906
2202,81239
2203,19554205
2204,1534388
2205,22
2206,2924985
2207,54440
2208,4764694
2209,4131516
2210,1748355
2211,337377
2212,90
2213,663390
2214,3518908
2215,84359331
2216,49
2217,558990
2218,22473
2219,616934
2220,252596
2221,83655
2222,40
2223,760026
2224,434906
2225,703099
2226,1859964
2227,3574417
2228,330977
2229,11358
2230,6766
2231,118
2232,36
2233,23
2234,1144349
2235,4
2236,47
2237,43084
2238,36
2239,26659128
2240,2393036
2241,1389511
2242,5097453
2243,4247955
2244,56
2245,2472
2246,107
2247,489
2248,2638583
2249,2296158
2250,3554645
2251,1273531
2252,1306091
2253,3863
2254,173
2255,14515229
2256,4000658
2257,6027
2258,413251
2259,5188472
2260,1372152
2261,1355902
2262,332950
2263,189779
2264,823121
2265,2949776
2266,3074023
2267,4145978
2268,2232889
2269,3619
2270,527726
2271,206481
2272,731617
2273,154307472
2274,56847460
2275,1661115
2276,172456
2277,31
2278,64
2279,1919
2280,9371895
2281,153661
2282,19811716
2283,9885
2284,104
2285,6735901
2286,458761
2287,4441100
2288,1717902
2289,1384685
2290,4147114
2291,265868
2292,5797333
2293,94
2294,257795
2295,1805192
2296,47761241
2297,5042
2298,36207
2299,332075
2300,55
2301,8242
2302,3973384
2303,1846
2304,1453517
2305,109389313
2306,75201
2307,500531
2308,26832662
2309,118
2310,358817
2311,2540
2312,4088479
2313,36
2314,31508
2315,3366461
2316,177
2317,5168045
2318,67569
2319,16471050
2320,2184
2321,654
2322,219493
2323,3883813
2324,12512092
2325,889128
2326,22695181
2327,3210284
2328,1413
2329,42
2330,4393
2331,8869
2332,222
2333,27
2334,2162941
2335,5961329
2336,103557
2337,14377521
2338,345
2339,16078376
2340,101728
2341,3590
2342,57818
2343,235
2344,136
2345,86
2346,973251
2347,20431
2348,11492097
2349,11865
2350,320929
2351,231881
2352,4316348
2353,656
2354,68
2355,7574653
2356,8517449
2357,1035087
2358,1357403
2359,43
2360,11
2361,180
2362,554
2363,51906406
2364,606117
2365,604571
2366,10098
2367,159436
2368,853580
2369,540796
2370,4267050
2371,1748033
2372,35165744
2373,118794
2374,135552855
2375,1774
2376,55
2377,389339
2378,672005
2379,1921
2380,799
2381,4039
2382,176053
2383,31784
2384,129843505
2385,44
2386,1534445
2387,227
2388,4194
2389,117101
2390,120478
2391,342285
2392,128646
2393,12842
2394,196722
2395,631440
2396,1032094
2397,1112115
