Id,Tables,Join Conditions,Predicates,Cardinality
69,movie_companies mc,,"mc.company_id,=,3094,mc.company_type_id,<,2",450
70,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,=,2011,ci.person_id,>,1587816",1043772
71,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mk.keyword_id,<,34352",205674997
72,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,1437101",14577452
73,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,<,75052",4384205
74,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,1960,mk.keyword_id,=,413",4124
75,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,=,11244,mc.company_type_id,<,2,ci.person_id,<,2276272,ci.role_id,=,10",3
76,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2000,mi_idx.info_type_id,>,99",7352826
77,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,<,1978,mi.info_type_id,>,3",3534350
78,cast_info ci,,"ci.person_id,=,347585,ci.role_id,=,1",82
79,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,1906",11167
80,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,2134",3030804
81,movie_keyword mk,,"mk.keyword_id,>,11528",1449811
82,movie_keyword mk,,"mk.keyword_id,=,39541",8
83,movie_companies mc,,"mc.company_id,<,201823",2572085
84,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mi.info_type_id,>,18,mk.keyword_id,<,2488",18746778
85,movie_keyword mk,,"mk.keyword_id,<,34015",3983633
86,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,>,1,t.production_year,>,2004,mi.info_type_id,<,16",3181754
87,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,3,t.production_year,>,2012,ci.person_id,<,2865202",321999
88,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,=,2010,mi.info_type_id,=,1",140762
89,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,>,4,mc.company_id,<,16879,ci.role_id,>,2",9323045
90,cast_info ci,,"ci.person_id,>,2893410",7846332
91,movie_companies mc,,"mc.company_id,=,185",677
92,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,4,t.production_year,=,2004",98801
93,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,>,2004,mk.keyword_id,>,229",2806455
94,movie_keyword mk,,"mk.keyword_id,<,2207",1522622
95,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,=,1990,ci.person_id,<,2747459,ci.role_id,=,5",1602
96,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,3,ci.person_id,=,2314762",2
97,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,1013751",10310452
98,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,mc.company_id,<,135544,mc.company_type_id,>,1",17984815
99,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,>,1964,mi.info_type_id,=,18",207870
100,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,>,2009,mc.company_id,>,846,mc.company_type_id,=,1,ci.person_id,>,2335541,ci.role_id,>,10",24754
101,"title t,movie_info mi",t.id=mi.movie_id,"mi.info_type_id,>,67",1089512
102,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,>,1,mc.company_id,>,20085,ci.role_id,<,9",6786775
103,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,17072",207
104,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,<,1961",44545870
105,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"mi_idx.info_type_id,>,101",260
106,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,mc.company_id,<,191339,mc.company_type_id,<,2",316839
107,movie_keyword mk,,"mk.keyword_id,<,6267",2526604
108,movie_keyword mk,,"mk.keyword_id,>,663",3784639
109,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,<,2002,mi.info_type_id,>,18",570163
110,movie_keyword mk,,"mk.keyword_id,<,2963",1814687
111,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,>,2010,ci.person_id,>,2630239,ci.role_id,=,10,mk.keyword_id,>,7105",361662
112,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,>,1913,mc.company_id,>,28437,mc.company_type_id,<,2",1852627
113,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,<,2013,mc.company_id,>,240",56239098
114,movie_keyword mk,,"mk.keyword_id,<,46185",4162900
115,movie_companies mc,,"mc.company_id,>,9316,mc.company_type_id,<,2",495122
116,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,2000,mk.keyword_id,<,25197",2017584
117,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,4,mc.company_id,=,2948",30
118,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,>,2,t.production_year,<,2001",520074
119,cast_info ci,,"ci.person_id,>,165383",34586161
120,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,>,1000277,ci.role_id,<,2,mk.keyword_id,<,476",3712435
121,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,=,100,mk.keyword_id,>,1382",2606858
122,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,>,2,t.production_year,=,2012,mc.company_id,=,846,mc.company_type_id,<,2",2
123,cast_info ci,,"ci.person_id,<,207025,ci.role_id,>,1",601042
124,movie_keyword mk,,"mk.keyword_id,<,32675",3961832
125,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,<,1988,mi.info_type_id,>,1,mk.keyword_id,=,3448",565
126,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mk.keyword_id,>,1776",25233578
127,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,<,1996,mc.company_id,>,3747,mi.info_type_id,<,8",7037767
128,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,5831",1632
129,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,3,t.production_year,>,2003",762568
130,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,<,1912",114213
131,movie_keyword mk,,"mk.keyword_id,>,5074",2200115
132,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,91419",321954
133,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,1,t.production_year,>,2010",135195
134,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,>,1997",1298116
135,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,3800",920
136,movie_keyword mk,,"mk.keyword_id,=,45357",21
137,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,<,2006,mk.keyword_id,=,398",8816
138,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,1,mi_idx.info_type_id,>,100",210140
139,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,=,2006,mc.company_id,>,229704",3966
140,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,>,1997,ci.person_id,>,3827166,mk.keyword_id,<,1084",425691
141,cast_info ci,,"ci.person_id,<,602258,ci.role_id,=,1",4501960
142,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mk.keyword_id,>,2144",15461360
143,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,3,t.production_year,>,2011",9030
144,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,1983,mi_idx.info_type_id,>,99,mk.keyword_id,<,5893",2242807
145,movie_keyword mk,,"mk.keyword_id,<,1657",1280088
146,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,>,1,t.production_year,>,1917,mi.info_type_id,>,6",4073630
147,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,1,t.production_year,>,2007,ci.person_id,>,1424989,ci.role_id,>,2",1278896
148,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,<,2013,mi_idx.info_type_id,>,99",6937170
149,movie_keyword mk,,"mk.keyword_id,=,3939",335
150,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,7580",411
151,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,1,t.production_year,>,2009",2216684
152,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,mk.keyword_id,<,85574",645461
153,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,2656140",317351775
154,cast_info ci,,"ci.person_id,=,512909",356
155,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,1,t.production_year,=,2008,mc.company_type_id,<,2,mi.info_type_id,<,11",464765
156,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,<,6227",15371900
157,cast_info ci,,"ci.person_id,=,2793788",128
158,movie_keyword mk,,"mk.keyword_id,>,9992",1567869
159,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,<,1913,mi.info_type_id,>,3",331702
160,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,=,2010,ci.role_id,>,1,mi.info_type_id,=,2",840798
161,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,<,1992,mc.company_id,<,24091,mc.company_type_id,=,2,mi_idx.info_type_id,=,101",24582
162,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mk.keyword_id,=,2616",6965
163,movie_companies mc,,"mc.company_id,>,554,mc.company_type_id,=,2",1191902
164,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,225",376622
165,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,5063",2202944
166,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,>,2005,mk.keyword_id,<,6368",534832
167,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,1,t.production_year,>,2009,mi_idx.info_type_id,>,99",379095
168,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,15901",264
169,movie_keyword mk,,"mk.keyword_id,<,12002",3127908
170,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,mc.company_id,>,152,mc.company_type_id,>,1",905689
171,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,<,11373,mc.company_type_id,<,2,mi.info_type_id,>,5",25901663
172,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,2011,mi.info_type_id,<,7",1476979
173,cast_info ci,,"ci.person_id,>,1178288",24270389
174,cast_info ci,,"ci.person_id,>,1493812,ci.role_id,=,1",1764218
175,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,=,2008,mk.keyword_id,<,571",29357
176,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,>,2005,mk.keyword_id,=,4043",236
177,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,<,1639,mi_idx.info_type_id,<,100",415908
178,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,115,mc.company_type_id,=,2",470
179,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,741,mc.company_type_id,<,2",831612
180,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,1976,mk.keyword_id,<,2652",424823
181,cast_info ci,,"ci.person_id,=,3124204,ci.role_id,>,2",514
182,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,<,462,ci.person_id,=,898226,ci.role_id,<,2",10
183,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,>,7435,ci.person_id,>,2173871,ci.role_id,=,2",3899317
184,movie_keyword mk,,"mk.keyword_id,>,27633",677589
185,movie_companies mc,,"mc.company_id,=,74747",199
186,movie_companies mc,,"mc.company_id,<,51514",1944098
187,movie_keyword mk,,"mk.keyword_id,>,262",4198670
188,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,=,1985",2696775
189,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,>,2012,mc.company_type_id,=,2",8729
190,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,2087252,ci.role_id,<,4",91
191,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,1,t.production_year,=,1994,mi.info_type_id,=,1",4030
192,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mi_idx.info_type_id,<,101,mk.keyword_id,<,1959",188142
193,movie_keyword mk,,"mk.keyword_id,>,8903",1649040
194,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,>,2012,mc.company_type_id,>,1",21420
195,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,>,1936,ci.role_id,=,2",34790097
196,cast_info ci,,"ci.person_id,>,1417023,ci.role_id,>,1",19573343
197,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,mc.company_id,<,105056,mc.company_type_id,>,1",984505
198,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,>,1919,mi_idx.info_type_id,<,101",908982
199,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,852670,ci.role_id,>,1",25
200,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,1,mi.info_type_id,<,16",26507822
201,cast_info ci,,"ci.person_id,=,2836657,ci.role_id,>,8",16
202,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mk.keyword_id,>,2076",1105965
203,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,mk.keyword_id,=,980",93
204,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,<,6008,mc.company_type_id,=,2,ci.person_id,>,1647906,ci.role_id,<,10",3181507
205,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,797",7704
206,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,=,1972",323842
207,cast_info ci,,"ci.person_id,<,347491",3626697
208,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mc.company_id,>,11031,mk.keyword_id,>,14528",4462462
209,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,<,2005,mi.info_type_id,<,94",6497432
210,cast_info ci,,"ci.person_id,>,1733672,ci.role_id,>,2",11231571
211,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,1582510,ci.role_id,>,3",4115499
212,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,1912,mi.info_type_id,<,3,mk.keyword_id,<,683",3312
213,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,2010,mc.company_id,>,17178",575850
214,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,=,1955",4000
215,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,<,100,mk.keyword_id,<,32232",3019356
216,movie_companies mc,,"mc.company_id,=,21452,mc.company_type_id,=,1",4
217,movie_keyword mk,,"mk.keyword_id,<,3480",1976736
218,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,>,1964,ci.role_id,>,10",741019
219,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,2233951",8
220,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mk.keyword_id,=,74431",504
221,cast_info ci,,"ci.person_id,=,324374,ci.role_id,=,1",3
222,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,1897,mi.info_type_id,<,98",9558
223,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,>,1989,mk.keyword_id,<,7850",1700304
224,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,>,16262,mc.company_type_id,>,1",1130354
225,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,<,3404169,ci.role_id,=,1,mk.keyword_id,>,1148",61223070
226,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,mk.keyword_id,>,26436",114970
227,cast_info ci,,"ci.person_id,=,2459901",36
228,movie_keyword mk,,"mk.keyword_id,>,404",3953632
229,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,1,mc.company_id,>,7547,mc.company_type_id,=,2",578645
230,title t,,"t.kind_id,=,7,t.production_year,<,2007",876037
231,movie_keyword mk,,"mk.keyword_id,<,75231",4385546
232,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,>,17757,mc.company_type_id,=,2",12346611
233,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,1,t.production_year,>,1998",5228856
