source,candidate,mean_q_error,median_q_error,p90_q_error,p95_q_error,max_q_error,low_p10_threshold,low_p25_threshold,tail_p90_threshold,tail_p95_threshold,low_p10_mean_q_error,low_p25_mean_q_error,tail_p90_mean_q_error,tail_p95_mean_q_error,quantile_balanced_score
internal_validation,blend_low_087,3.083348950426748,1.1766077565271236,3.4822873082287336,7.120249999999997,1278.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.53822183390227,7.972550511454708,1.1041775860159115,1.0984556131638497,4.541105744988065
internal_validation,blend_low_088,3.085931443136328,1.17673724362408,3.486406233360192,7.124049257957429,1292.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.56933414829008,7.982219768027694,1.1043183062893347,1.098667030455578,4.548190244579896
internal_validation,blend_low_089,3.088761232828218,1.176795655082187,3.5,7.142166349703546,1305.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.5974379265639,7.992812167072855,1.1044634515585057,1.0988871079696223,4.55505088486309
internal_validation,blend_low_090,3.0920173254737877,1.1768425255426818,3.5,7.143214285714281,1318.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.632517263246253,8.005147102400569,1.1046088249985726,1.0991074849009896,4.563368539492832
internal_validation,blend_low_091,3.0947911891255777,1.177221822531741,3.500359712230217,7.150833333333321,1332.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.6616229118078,8.015544915092397,1.1047544757995942,1.099327891873016,4.570330839973524
internal_validation,blend_low_092,3.099242015151728,1.1772601901219155,3.500359712230217,7.166666666666667,1346.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.695280988570957,8.032591266774622,1.1049009833918049,1.09954959788966,4.579560610691645
internal_validation,blend_low_093,3.102289150320308,1.1776927902765735,3.5037637258614165,7.166666666666667,1360.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.725582460077145,8.044070937524106,1.1050490381216513,1.0997731651574272,4.586961201002028
internal_validation,blend_low_094,3.105958267184157,1.177408761153533,3.5053541260558805,7.166666666666667,1374.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.761159595433798,8.058023052818879,1.1051987739259233,1.0999997420951635,4.595742555260277
internal_validation,blend_low_095,3.1086948087653035,1.1776938567661284,3.5069135802469162,7.1296099290779855,1388.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.789370554371452,8.068184013856634,1.105350838168215,1.1002277524085928,4.602524544509019
internal_validation,blend_low_096,3.114499691736585,1.1776186564700055,3.510417290919017,7.166666666666667,1402.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.826895183610947,8.090661647075178,1.1055042198277465,1.1004577606343309,4.6136256018117505
internal_validation,blend_low_097,3.117537951673348,1.1775214444958357,3.5171577351651604,7.149822695035448,1417.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.86037671445222,8.102081833562908,1.1056576199193455,1.100687436564607,4.621493195588764
internal_validation,blend_low_098,3.1213314453623395,1.1773850308460587,3.5125396397614685,7.171702127659553,1431.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.897378297958955,8.116441368766301,1.1058118036354334,1.1009184869328912,4.6305944238175005
internal_validation,blend_low_099,3.1244053395398232,1.1772289723473421,3.5202277227722782,7.171702127659553,1446.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.933044097829868,8.12797640595356,1.1059674536057613,1.101151799672602,4.638820422381836
internal_validation,low_expert,3.1280892003660474,1.1772274405475203,3.5232666673560797,7.191914893617015,1461.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.96852956312725,8.141944477426867,1.1061240445568317,1.101385713972795,4.6475980756893165
internal_validation,blend_low_100,3.1280892003660474,1.1772274405475203,3.5232666673560797,7.191914893617015,1461.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.96852956312725,8.141944477426867,1.1061240445568317,1.101385713972795,4.6475980756893165
internal_validation,tail_expert,3.517570493938928,1.1786119310136107,3.5160116763556086,7.379990262901652,2061.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,14.281028754997456,9.23687038046364,1.1065453245040313,1.0846593725261369,5.141748216378621
internal_validation,main_depth6,3.514625438182553,1.177182573815661,3.5,7.375,2061.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,14.279854598470287,9.235313345431305,1.106111431241719,1.1013722562636434,5.143585260888118
internal_validation,eq_stats_main,3.514625438182553,1.177182573815661,3.5,7.375,2061.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,14.279854598470287,9.235313345431305,1.106111431241719,1.1013722562636434,5.143585260888118
internal_validation,group_calibrated,3.571281160961976,1.1622628828533215,3.5491039426523323,7.355019398355415,2061.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,15.045674954429465,9.488911659389336,1.107332681652213,1.1077576795163,5.317787836560604
internal_validation,main_depth7,3.6860847430391863,1.1707314061770364,3.6553818236965063,7.4730165026975355,3011.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,16.164169490134114,10.106024103985838,1.106039804127098,1.1016124455057463,5.616887158901922
