Id,Tables,Join Conditions,Predicates,Cardinality,Prediction_main_depth6,Prediction_main_depth7,Prediction_robust_pseudohuber_depth6,Prediction_eq_stats_main,Prediction_group_calibrated,Prediction_low_expert,Prediction_residual,Prediction_blend,Prediction,QError
30065,cast_info ci,,"ci.person_id,=,1938469",1,70,66,72004902912,66,68,18,51,36,51,51.0
19850,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,1641776",3196,31,38,72004902912,38,48,17,63,40,63,50.73015873015873
25508,movie_keyword mk,,"mk.keyword_id,=,59192",963,27,23,72004902912,23,24,18,20,19,20,48.15
28512,movie_companies mc,,"mc.company_id,=,90712",1,43,46,72004902912,46,45,38,47,44,47,47.0
12126,movie_companies mc,,"mc.company_id,=,2222,mc.company_type_id,=,2",1,44,50,72004902912,50,47,17,46,33,46,46.0
33984,cast_info ci,,"ci.person_id,=,1991914",1,55,56,72004902912,56,59,16,45,31,45,45.0
32401,cast_info ci,,"ci.person_id,=,356575",2760,32,38,72004902912,38,40,16,62,39,62,44.516129032258064
31768,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,1554493,ci.role_id,<,3",1503,38,30,72004902912,30,25,9,34,21,34,44.205882352941174
4695,movie_companies mc,,"mc.company_id,=,2495,mc.company_type_id,=,1",2,86,81,72004902912,81,76,34,88,63,88,44.0
36276,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,20344",2661,55,60,72004902912,60,59,34,61,50,61,43.622950819672134
7014,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,2009,mc.company_id,=,16601,mc.company_type_id,=,1,mk.keyword_id,>,103",1,80,51,72004902912,51,53,32,43,39,43,43.0
11047,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.role_id,<,2,mk.keyword_id,=,4128",154,5175,5383,72004902912,5383,7295,5060,6607,6018,6607,42.9025974025974
43795,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,1420340,ci.role_id,=,1,mk.keyword_id,<,53439",3050,54,66,72004902912,66,66,23,74,50,74,41.21621621621622
43196,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","ci.person_id,=,2923886",2,126,126,72004902912,126,164,49,82,69,82,41.0
47128,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,<,1986,ci.person_id,=,334256,mk.keyword_id,>,3991",1,41,36,72004902912,36,36,9,40,24,40,40.0
9850,cast_info ci,,"ci.person_id,=,2330070",1,27,22,72004902912,22,23,23,38,32,38,38.0
1432,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,4,t.production_year,<,1980",1543,41989,79538,72004902912,79538,78957,77810,56949,63523,56949,36.90797148412184
47723,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,=,3977057",1634,40,61,72004902912,61,90,48,45,46,45,36.31111111111111
41969,movie_companies mc,,"mc.company_id,=,17460",2632,67,68,72004902912,68,67,50,73,64,73,36.054794520547944
553,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,>,2003,mk.keyword_id,=,22334",1,21,44,72004902912,44,44,19,36,29,36,36.0
6922,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,4,t.production_year,>,1954,ci.person_id,>,3051721,ci.role_id,=,3",3402,206616,127163,72004902912,127163,124198,125965,122096,123437,122096,35.88947677836567
21014,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,=,18607",33,1133,1231,72004902912,1231,1364,593,1180,927,1180,35.75757575757576
42312,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,2036508,ci.role_id,>,1",778,28,24,72004902912,24,21,9,22,16,22,35.36363636363637
27761,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,4,mc.company_id,=,1709",199351,3893,4662,72004902912,4662,4553,4388,5649,5171,5649,35.2896087803151
7855,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,19078,mc.company_type_id,>,1",1,28,32,72004902912,32,36,19,35,28,35,35.0
44622,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,916480,ci.role_id,=,1",1,44,39,72004902912,39,44,10,35,22,35,35.0
45893,cast_info ci,,"ci.person_id,=,674814,ci.role_id,>,2",1,35,27,72004902912,27,29,16,35,27,35,35.0
20906,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,=,14712,mc.company_type_id,<,2,mi_idx.info_type_id,=,99",784,18,24,72004902912,24,24,8,23,16,23,34.08695652173913
7074,cast_info ci,,"ci.person_id,=,1137697,ci.role_id,>,1",1,39,34,72004902912,34,36,21,34,29,34,34.0
12984,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,>,10217,ci.person_id,=,2755467,ci.role_id,>,1",1,43,39,72004902912,39,38,19,34,27,34,34.0
10689,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,=,14405,mc.company_type_id,<,2,ci.person_id,<,2938023,ci.role_id,>,10",1,25,24,72004902912,24,24,27,34,31,34,34.0
25305,cast_info ci,,"ci.person_id,=,119561,ci.role_id,>,2",2145,59,75,72004902912,75,79,15,64,39,64,33.515625
40811,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,1,t.production_year,>,1913,ci.person_id,=,20826,ci.role_id,=,3",1,11,18,72004902912,18,19,16,33,26,33,33.0
45554,movie_keyword mk,,"mk.keyword_id,=,302",22,791,697,72004902912,697,717,641,713,687,713,32.40909090909091
44236,cast_info ci,,"ci.person_id,=,1126409",2,32,40,72004902912,40,42,19,64,42,64,32.0
17652,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,3088161,ci.role_id,>,4",1,24,24,72004902912,24,21,12,32,23,32,32.0
1544,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,4,t.production_year,<,1978",478,14740,21234,72004902912,21234,22973,18959,15159,16393,15159,31.713389121338913
12849,movie_companies mc,,"mc.company_id,=,6198,mc.company_type_id,<,2",1,27,32,72004902912,32,34,24,31,29,31,31.0
2397,cast_info ci,,"ci.person_id,=,2570022,ci.role_id,<,3",1262,44,46,72004902912,46,54,33,41,38,41,30.78048780487805
42647,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,>,1998,mc.company_id,=,71933",11529,394,341,72004902912,341,347,175,376,288,376,30.66223404255319
32715,movie_keyword mk,,"mk.keyword_id,=,29329",1098,34,36,72004902912,36,37,21,36,30,36,30.5
13224,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,<,2003,mk.keyword_id,=,34343",151,3,5,72004902912,5,4,3,5,4,5,30.2
47157,cast_info ci,,"ci.person_id,=,455936",2,31,37,72004902912,37,39,19,60,41,60,30.0
2950,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,mc.company_id,=,43936,mc.company_type_id,>,1",237,10,7,72004902912,7,8,8,8,8,8,29.625
42918,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,=,1999,mc.company_id,=,11428,mc.company_type_id,=,2",770,35,30,72004902912,30,30,16,26,22,26,29.615384615384617
1499,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,=,71614,mc.company_type_id,=,2,mk.keyword_id,>,2048",1989,208,64,72004902912,64,66,29,68,51,68,29.25
12272,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,2008,ci.person_id,=,1385469",1,25,33,72004902912,33,34,8,29,19,29,29.0
13897,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,>,2010,ci.person_id,=,2785993",2,36,45,72004902912,45,46,18,58,38,58,29.0
30357,movie_companies mc,,"mc.company_id,=,45939,mc.company_type_id,>,1",373,10,10,72004902912,10,10,12,13,13,13,28.692307692307693
5462,movie_companies mc,,"mc.company_id,=,7264,mc.company_type_id,=,1",542,15,18,72004902912,18,16,5,19,12,19,28.526315789473685
10730,cast_info ci,,"ci.person_id,=,2224080,ci.role_id,=,2",969,15,14,72004902912,14,16,6,34,19,34,28.5
34209,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,t.production_year,<,2011,ci.person_id,=,687648",8,335,277,72004902912,277,283,127,227,185,227,28.375
12391,cast_info ci,,"ci.person_id,=,359550,ci.role_id,<,10",2,69,67,72004902912,67,78,40,56,50,56,28.0
20370,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,53827",1,27,27,72004902912,27,26,11,28,20,28,28.0
35643,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mi.info_type_id,=,94",2410,190945,95083,72004902912,95083,105079,88454,67036,73867,67036,27.815767634854772
27261,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,<,1960,mc.company_id,=,14328,mc.company_type_id,>,1,mi.info_type_id,<,4",4142,83,117,72004902912,117,119,32,149,88,149,27.798657718120804
19265,title t,,"t.kind_id,>,1,t.production_year,<,1943",361,103,68,72004902912,68,70,23,13,16,13,27.76923076923077
33301,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,82573,mc.company_type_id,=,2",496,23,19,72004902912,19,19,9,18,14,18,27.555555555555557
17837,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,963499,ci.role_id,>,1,mk.keyword_id,<,21015",4,124,110,72004902912,110,111,49,110,83,110,27.5
6739,movie_keyword mk,,"mk.keyword_id,=,20324",2988,112,107,72004902912,107,110,61,110,90,110,27.163636363636364
48908,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,4,ci.person_id,=,3008776,ci.role_id,>,9",1,35,33,72004902912,33,22,21,27,25,27,27.0
27156,cast_info ci,,"ci.person_id,=,826632,ci.role_id,<,4",1,13,16,72004902912,16,19,7,27,17,27,27.0
19448,cast_info ci,,"ci.person_id,=,3059927",1,63,56,72004902912,56,59,19,27,24,27,27.0
5220,cast_info ci,,"ci.person_id,=,2801236,ci.role_id,>,1",1718,81,77,72004902912,77,81,39,64,54,64,26.84375
28847,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mk.keyword_id,=,4128",107,3078,2712,72004902912,2712,2805,2433,2837,2688,2837,26.514018691588785
28551,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,2366142",2,94,77,72004902912,77,84,49,53,52,53,26.5
46591,cast_info ci,,"ci.person_id,=,1214709",1450,54,60,72004902912,60,63,19,55,38,55,26.363636363636363
14293,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,mc.company_id,=,724,mc.company_type_id,<,2,mi_idx.info_type_id,=,101",1,29,30,72004902912,30,29,7,26,16,26,26.0
26388,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,6,t.production_year,>,2000,ci.person_id,<,1524249,ci.role_id,>,10",12,472,892,72004902912,892,900,883,312,450,312,26.0
49978,cast_info ci,,"ci.person_id,=,3393702,ci.role_id,>,8",1,28,19,72004902912,19,20,11,26,19,26,26.0
25165,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,<,2009,ci.role_id,<,2,mk.keyword_id,=,6591",62,1264,1825,72004902912,1825,1832,1568,1610,1595,1610,25.967741935483872
47329,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,>,4,ci.person_id,=,1768772",6649,372,550,72004902912,550,562,208,264,243,264,25.185606060606062
23496,cast_info ci,,"ci.person_id,=,2694593,ci.role_id,=,2",1,31,27,72004902912,27,29,12,25,19,25,25.0
6692,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_type_id,>,1,ci.person_id,=,3001462",818,24,27,72004902912,27,26,15,33,25,33,24.78787878787879
44652,movie_companies mc,,"mc.company_id,=,91411",1264,50,50,72004902912,50,49,39,51,46,51,24.784313725490197
16787,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,<,2007,mc.company_id,=,107014,ci.person_id,<,3452714",1301,99,103,72004902912,103,100,56,53,54,53,24.547169811320753
35713,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,t.production_year,>,1997,ci.person_id,=,2725919,ci.role_id,>,1",685,30,27,72004902912,27,26,27,28,28,28,24.464285714285715
36473,cast_info ci,,"ci.person_id,=,1350010",1269,27,29,72004902912,29,30,10,52,30,52,24.403846153846153
41927,cast_info ci,,"ci.person_id,=,2487497",2,22,23,72004902912,23,24,12,48,30,48,24.0
37094,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,3,ci.person_id,=,1582904",1,22,18,72004902912,18,24,8,24,17,24,24.0
31482,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,=,428,mc.company_type_id,=,2",3,69,76,72004902912,76,78,21,72,47,72,24.0
42583,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,6,t.production_year,<,2010,mc.company_type_id,>,1,ci.person_id,<,1857545,ci.role_id,=,2",2648,44669,104263,72004902912,104263,101832,102290,63186,74790,63186,23.86178247734139
17298,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,1957011,mk.keyword_id,<,21711",4,193,141,72004902912,141,147,59,95,81,95,23.75
9983,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,=,836,mc.company_type_id,<,2",343,9718,8867,72004902912,8867,9217,8681,8122,8313,8122,23.67930029154519
34537,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,=,1360,mc.company_type_id,=,1",354,8595,6439,72004902912,6439,10659,5009,8356,6986,8356,23.6045197740113
39754,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,=,28339",101262,8743,5093,72004902912,5093,4800,4255,4297,4282,4297,23.56574354200605
40920,movie_companies mc,,"mc.company_id,=,13293,mc.company_type_id,>,1",2,52,53,72004902912,53,51,24,47,37,47,23.5
27648,movie_companies mc,,"mc.company_id,=,53000",2,40,46,72004902912,46,45,15,47,32,47,23.5
7851,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,>,1962,mk.keyword_id,=,11391",5,113,114,72004902912,114,120,97,117,110,117,23.4
2942,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,=,2012,mc.company_id,=,12023",1378,52,54,72004902912,54,55,23,59,43,59,23.35593220338983
6020,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,2008,mk.keyword_id,=,24888",2572,118,94,72004902912,94,95,40,111,78,111,23.17117117117117
